Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.001333333333
Start Frequency,1500000000
Stop Frequency,3500000000
Average Count,100
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,40
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace1
Trace Math Oper2,Trace2
Trace Math Offset,0
Normalize,Off
Trace Name,Trace3
X Axis Units,Hz
Y Axis Units,dBm
DATA
1500000000,-38.5837020874023
1502000000,-38.5823440551758
1504000000,-37.6549644470215
1506000000,-37.7476768493652
1508000000,-38.910457611084
1510000000,-38.3358497619629
1512000000,-38.1816253662109
1514000000,-37.6797752380371
1516000000,-38.4640655517578
1518000000,-38.3745155334473
1520000000,-38.2790832519531
1522000000,-38.1836547851563
1524000000,-38.6820526123047
1526000000,-38.243408203125
1528000000,-38.0825691223145
1530000000,-38.6662178039551
1532000000,-38.3708877563477
1534000000,-38.8869247436523
1536000000,-38.630542755127
1538000000,-37.9317283630371
1540000000,-38.2853469848633
1542000000,-37.6134567260742
1544000000,-38.1113166809082
1546000000,-38.5018730163574
1548000000,-38.6080131530762
1550000000,-37.9792137145996
1552000000,-38.4212188720703
1554000000,-37.7299499511719
1556000000,-38.3784713745117
1558000000,-38.4500694274902
1560000000,-37.9814872741699
1562000000,-32.8923568725586
1564000000,-10.8232564926147
1566000000,1.64610397815704
1568000000,2.61958742141724
1570000000,2.54799127578735
1572000000,2.41319060325623
1574000000,2.29602837562561
1576000000,2.23178148269653
1578000000,2.20281171798706
1580000000,2.1091673374176
1582000000,2.12429356575012
1584000000,2.11002254486084
1586000000,2.0986909866333
1588000000,2.15203404426575
1590000000,2.15981101989746
1592000000,2.18228673934937
1594000000,2.2253406047821
1596000000,2.28279519081116
1598000000,2.33621764183044
1600000000,2.3955192565918
1602000000,2.44894170761108
1604000000,2.51706266403198
1606000000,2.61899089813232
1608000000,2.66359400749207
1610000000,2.65087199211121
1612000000,2.61904168128967
1614000000,2.59897041320801
1616000000,2.59947729110718
1618000000,2.6411406993866
1620000000,2.66810536384583
1622000000,2.68625068664551
1624000000,2.689697265625
1626000000,2.710782289505
1628000000,2.70834946632385
1630000000,2.487135887146
1632000000,2.55195331573486
1634000000,2.7071681022644
1636000000,2.71466064453125
1638000000,2.7214183807373
1640000000,2.72817587852478
1642000000,2.74816250801086
1644000000,2.70935392379761
1646000000,2.73815965652466
1648000000,2.76917028427124
1650000000,2.69875955581665
1652000000,2.78268551826477
1654000000,2.78870820999146
1656000000,2.78223705291748
1658000000,2.76988625526428
1660000000,2.75753545761108
1662000000,2.66875123977661
1664000000,2.73283410072327
1666000000,2.72048330307007
1668000000,2.71107220649719
1670000000,2.71342039108276
1672000000,2.71870803833008
1674000000,2.68871879577637
1676000000,2.64770555496216
1678000000,2.63461995124817
1680000000,2.62667870521545
1682000000,2.59521985054016
1684000000,2.48585748672485
1686000000,2.53230166435242
1688000000,2.51995086669922
1690000000,2.48702192306519
1692000000,2.44546127319336
1694000000,2.42729353904724
1696000000,2.44513750076294
1698000000,2.41153597831726
1700000000,2.39630794525146
1702000000,2.37813997268677
