Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.1
Start Frequency,1500000000
Stop Frequency,3500000000
Average Count,100
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
1500000000,-54.2913246154785
1502000000,-54.5957221984863
1504000000,-54.3797874450684
1506000000,-52.6822166442871
1508000000,-53.9302711486816
1510000000,-53.4144821166992
1512000000,-53.9422988891602
1514000000,-53.482364654541
1516000000,-53.6662330627441
1518000000,-54.3586769104004
1520000000,-54.057487487793
1522000000,-54.2700157165527
1524000000,-53.8901901245117
1526000000,-54.1328506469727
1528000000,-53.4818305969238
1530000000,-53.296028137207
1532000000,-54.6778411865234
1534000000,-54.0069808959961
1536000000,-52.4769744873047
1538000000,-54.2571258544922
1540000000,-54.204345703125
1542000000,-54.1138114929199
1544000000,-53.8605880737305
1546000000,-54.3775787353516
1548000000,-53.8685989379883
1550000000,-53.6359519958496
1552000000,-53.159309387207
1554000000,-52.4445457458496
1556000000,-53.517147064209
1558000000,-51.7940521240234
1560000000,-45.0586853027344
1562000000,-9.89818382263184
1564000000,0.106176927685738
1566000000,2.42971634864807
1568000000,3.51341819763184
1570000000,3.59319639205933
1572000000,3.60830044746399
1574000000,3.62340426445007
1576000000,3.63409876823425
1578000000,3.64185333251953
1580000000,3.65107774734497
1582000000,3.66618156433105
1584000000,3.67540597915649
1586000000,3.68757033348084
1588000000,3.68209600448608
1590000000,3.68691086769104
1592000000,3.70054483413696
1594000000,3.7097692489624
1596000000,3.709876537323
1598000000,3.71330070495605
1600000000,3.71084547042847
1602000000,3.7142698764801
1604000000,3.69711589813232
1606000000,3.7064197063446
1608000000,3.71278357505798
1610000000,3.71914768218994
1612000000,3.71963214874268
1614000000,3.72893595695496
1616000000,3.72648072242737
1618000000,3.74607372283936
1620000000,3.75096774101257
1622000000,3.76321125030518
1624000000,3.77251505851746
1626000000,3.79063820838928
1628000000,3.80582141876221
1630000000,3.81682515144348
1632000000,3.81621098518372
1634000000,3.81559681892395
1636000000,3.80616354942322
1638000000,3.814368724823
1640000000,3.81963396072388
1642000000,3.81902003288269
1644000000,3.82722496986389
1646000000,3.83249044418335
1648000000,3.83481597900391
1650000000,3.83714175224304
1652000000,3.83358788490295
1654000000,3.84767246246338
1656000000,3.84411859512329
1658000000,3.86922717094421
1660000000,3.85464930534363
1662000000,3.86579418182373
1664000000,3.96439647674561
1666000000,3.98656535148621
1668000000,4.00212001800537
1670000000,4.03384304046631
1672000000,4.16110801696777
1674000000,4.13844585418701
1676000000,4.13783168792725
1678000000,4.21144580841064
1680000000,4.25345802307129
1682000000,4.2388801574707
1684000000,4.27648305892944
1686000000,4.31482028961182
1688000000,4.32155561447144
1690000000,4.34004974365234
1692000000,4.35064744949341
1694000000,4.38537263870239
1696000000,4.41862773895264
1698000000,4.39382314682007
1700000000,4.41311502456665
1702000000,4.45077991485596
1704000000,4.43846893310547
