Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.0102
Start Frequency,10000000
Stop Frequency,6100000000
Average Count,100
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,30
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
10000000,-7.25927782058716
16090000,-12.4401321411133
22180000,-7.67215013504028
28270000,-5.52737045288086
34360000,-1.60768151283264
40450000,0.118675947189331
46540000,1.56062793731689
52630000,2.79694652557373
58720000,3.35602045059204
64810000,4.45821237564087
70900000,5.09128046035767
76990000,5.47665214538574
83080000,5.74443387985229
89170000,5.79761409759521
95260000,6.104248046875
101350000,6.41721105575562
107440000,6.61846399307251
113530000,6.89320993423462
119620000,7.12973976135254
125710000,7.6319637298584
131800000,7.92897653579712
137890000,8.01579761505127
143980000,8.14965438842773
150070000,8.26954746246338
156160000,8.38209056854248
162250000,8.61222362518311
168340000,8.74170398712158
174430000,9.05612468719482
180520000,9.18534183502197
186610000,9.22636604309082
192700000,9.27326965332031
198790000,9.27313709259033
204880000,9.34943866729736
210970000,9.44213962554932
217060000,9.50637626647949
223150000,9.71760082244873
229240000,9.79433250427246
235330000,9.82255744934082
241420000,9.81624126434326
247510000,9.82490539550781
253600000,9.83925533294678
259690000,9.85434055328369
265780000,9.92307567596436
271870000,10.1226301193237
277960000,10.1647796630859
284050000,10.1569480895996
290140000,10.0884046554565
296230000,10.1032133102417
302320000,10.2269887924194
308410000,10.2256641387939
314500000,10.2067022323608
320590000,10.1634864807129
326680000,10.1415996551514
332770000,10.2988996505737
338860000,10.3043994903564
344950000,10.3175992965698
351040000,10.2176198959351
357130000,10.1066160202026
363220000,10.1345157623291
369310000,10.1646194458008
375400000,10.2111587524414
381490000,10.1834049224854
387580000,10.2323169708252
393670000,10.3470335006714
399760000,10.4000148773193
405850000,10.419189453125
411940000,10.3090152740479
418030000,10.2032499313354
424120000,10.2941265106201
430210000,10.3809480667114
436300000,10.4611558914185
442390000,10.515772819519
448480000,10.4769411087036
454570000,10.4498682022095
460660000,10.4306888580322
466750000,10.3964729309082
472840000,10.4122314453125
478930000,10.6952266693115
485020000,10.83069896698
491110000,10.8456430435181
497200000,10.7518157958984
503290000,10.660927772522
509380000,10.5435829162598
515470000,10.5475730895996
521560000,10.5829267501831
527650000,10.6103916168213
533740000,10.7209043502808
539830000,10.835825920105
545920000,10.8691701889038
552010000,10.8532733917236
558100000,10.6859798431396
564190000,10.5076627731323
570280000,10.5123443603516
576370000,10.6323547363281
582460000,10.6252222061157
588550000,10.7687501907349
594640000,10.6844491958618
600730000,10.6420392990112
606820000,10.5908098220825
612910000,10.6432065963745
619000000,10.687518119812
625090000,10.8214931488037
631180000,10.8591909408569
637270000,10.8711204528809
643360000,10.7411499023438
649450000,10.7170104980469
655540000,10.5973300933838
661630000,10.5746603012085
667720000,10.5365581512451
673810000,10.5822372436523
679900000,10.653639793396
685990000,10.7426815032959
692080000,10.7370843887329
698170000,10.7850856781006
