Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.0102
Start Frequency,10000000
Stop Frequency,6100000000
Average Count,100
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,30
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
10000000,-7.18932914733887
16090000,-19.6288642883301
22180000,-18.4738273620605
28270000,-16.0629959106445
34360000,-14.0335607528687
40450000,-13.5227842330933
46540000,-11.8221311569214
52630000,-11.8822374343872
58720000,-10.4603443145752
64810000,-9.49411201477051
70900000,-9.40268802642822
76990000,-8.69100093841553
83080000,-8.82302093505859
89170000,-8.25538158416748
95260000,-7.96050262451172
101350000,-8.05910015106201
107440000,-7.7667121887207
113530000,-7.69480466842651
119620000,-7.62877655029297
125710000,-7.55354690551758
131800000,-8.0083703994751
137890000,-7.49601793289185
143980000,-7.40992832183838
150070000,-7.41203117370605
156160000,-7.29948377609253
162250000,-7.52427244186401
168340000,-7.18092203140259
174430000,-7.05170154571533
180520000,-7.1870584487915
186610000,-6.96376657485962
192700000,-6.92273855209351
198790000,-6.89052963256836
204880000,-6.82010459899902
210970000,-7.23597621917725
217060000,-6.76899003982544
223150000,-6.7576642036438
229240000,-6.73164033889771
235330000,-6.74677228927612
241420000,-6.8273138999939
247510000,-6.76867008209229
253600000,-6.75946092605591
259690000,-7.11772012710571
265780000,-6.77044010162354
271870000,-6.74653244018555
277960000,-6.74112606048584
284050000,-6.71220684051514
290140000,-6.81014394760132
296230000,-6.67186260223389
302320000,-6.61569786071777
308410000,-6.73166799545288
314500000,-6.62127828598022
320590000,-6.62553834915161
326680000,-6.58642148971558
332770000,-6.58198499679565
338860000,-6.80210733413696
344950000,-6.54343414306641
351040000,-6.56036233901978
357130000,-6.55377244949341
363220000,-6.58833932876587
369310000,-6.6905198097229
375400000,-6.5962061882019
381490000,-6.68569135665894
387580000,-6.97484636306763
393670000,-6.69550085067749
399760000,-6.82771921157837
405850000,-6.75709581375122
411940000,-6.82757949829102
418030000,-6.94803953170776
424120000,-6.85421991348267
430210000,-6.8974781036377
436300000,-6.99585676193237
442390000,-6.92653703689575
448480000,-6.94478702545166
454570000,-6.93363952636719
460660000,-6.9381160736084
466750000,-7.01936483383179
472840000,-6.90025901794434
478930000,-6.87347078323364
485020000,-6.84337282180786
491110000,-6.77551031112671
497200000,-6.76983451843262
503290000,-6.81029081344604
509380000,-6.78109693527222
515470000,-6.79429006576538
521560000,-6.7623233795166
527650000,-6.72897577285767
533740000,-6.72457361221313
539830000,-6.72989416122437
545920000,-6.78767871856689
552010000,-6.75975847244263
558100000,-6.80329561233521
564190000,-6.7364239692688
570280000,-6.77730464935303
576370000,-6.76357316970825
582460000,-6.78421449661255
588550000,-6.73520565032959
594640000,-6.79157590866089
600730000,-6.76857328414917
606820000,-6.74850988388062
612910000,-6.77209138870239
619000000,-6.7642388343811
625090000,-6.80885028839111
631180000,-6.7824559211731
637270000,-6.83740234375
643360000,-6.82111644744873
