Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.01
Start Frequency,10000000
Stop Frequency,6000000000
Average Count,100
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,30
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
10000000,-2.42439126968384
15990000,-20.6288108825684
21980000,-18.7253684997559
27970000,-15.7010517120361
33960000,-15.553994178772
39950000,-13.2530746459961
45940000,-12.5007667541504
51930000,-11.5812664031982
57920000,-10.3423271179199
63910000,-10.4056949615479
69900000,-9.34859561920166
75890000,-8.9756031036377
81880000,-8.70403099060059
87870000,-8.22447299957275
93860000,-8.7708854675293
99850000,-7.93701696395874
105840000,-7.79190826416016
111830000,-7.76144981384277
117820000,-7.64573860168457
123810000,-8.05240631103516
129800000,-7.53985452651978
135790000,-7.51530122756958
141780000,-7.75826454162598
147770000,-7.43385696411133
153760000,-7.38578510284424
159750000,-7.36123180389404
165740000,-7.2269082069397
171730000,-7.84151840209961
177720000,-7.12148427963257
183710000,-7.0099778175354
189700000,-7.14834928512573
195690000,-6.91925239562988
201680000,-6.93121528625488
207670000,-6.83146715164185
213660000,-6.80624437332153
219650000,-7.54452753067017
225640000,-6.76296186447144
231630000,-6.7574896812439
237620000,-6.80787229537964
243610000,-6.78182125091553
249600000,-7.08905363082886
255590000,-6.788893699646
261580000,-6.7974066734314
267570000,-7.30861616134644
273560000,-6.79351663589478
279550000,-6.75795555114746
285540000,-6.71063613891602
291530000,-6.70759677886963
297520000,-7.09394598007202
303510000,-6.66076421737671
309500000,-6.63838052749634
315490000,-7.00110387802124
321480000,-6.63183069229126
327470000,-6.6207971572876
333460000,-6.61925745010376
339450000,-6.61330938339233
345440000,-7.25104713439941
351430000,-6.56295919418335
357420000,-6.603928565979
363410000,-6.73015069961548
369400000,-6.65059041976929
375390000,-6.87436676025391
381380000,-6.62998390197754
387370000,-6.72946643829346
393360000,-7.34807634353638
399350000,-6.77020978927612
405340000,-6.8773045539856
411330000,-6.86386919021606
417320000,-6.88277101516724
423310000,-7.29622983932495
429300000,-6.91037702560425
435290000,-6.96181201934814
441280000,-7.37448930740356
447270000,-6.96668815612793
453260000,-7.02924633026123
459250000,-6.99245643615723
465240000,-6.9380407333374
471230000,-7.64501905441284
477220000,-6.9422607421875
483210000,-6.85621356964111
489200000,-6.98770713806152
495190000,-6.85756397247314
501180000,-7.04491281509399
507170000,-6.82657718658447
513160000,-6.7979736328125
519150000,-7.31021165847778
525140000,-6.79045104980469
531130000,-6.77830648422241
537120000,-6.7691011428833
543110000,-6.77753448486328
549100000,-7.29380893707275
555090000,-6.7885217666626
561080000,-6.79107570648193
567070000,-6.96793603897095
573060000,-6.79483318328857
579050000,-6.86499500274658
585040000,-6.80433750152588
591030000,-6.79880046844482
597020000,-7.47822427749634
603010000,-6.7671480178833
609000000,-6.79394817352295
614990000,-6.87954330444336
620980000,-6.8093318939209
626970000,-6.97724008560181
632960000,-6.83059501647949
