LECROYWS44Xs,11708,Waveform
Segments,1,SegmentSize,10000002
Segment,TrigTime,TimeSinceSegment1
#1,05-Feb-2018 11:51:41,0                 
Time,Ampl
-0.09998053474,0.00319988
-0.09998051474,0.00159994
-0.09998049474,-0.00479982
-0.09998047474,-0.0143994
-0.09998045474,-0.0175993
-0.09998043474,-0.00799969
-0.09998041474,0.00799969
-0.09998039474,-0.00479982
-0.09998037474,0.00959963
-0.09998035474,0.00479982
-0.09998033474,0.00159994
-0.09998031474,0.00319988
-0.09998029474,0
-0.09998027474,-0.00799969
-0.09998025474,-0.00479982
-0.09998023474,-0.00159994
-0.09998021474,0.00799969
-0.09998019474,0.00479982
-0.09998017474,0
-0.09998015474,-0.00479982
-0.09998013474,-0.00799969
-0.09998011474,0
-0.09998009474,0.0159994
-0.09998007474,-0.00479982
-0.09998005474,-0.00799969
-0.09998003474,-0.0175993
-0.09998001474,-0.00639975
-0.09997999474,-0.00159994
-0.09997997474,0.00159994
-0.09997995474,0
-0.09997993474,0
-0.09997991474,-0.00319988
-0.09997989474,-0.00479982
-0.09997987474,0
-0.09997985474,0.00639975
-0.09997983474,0.00479982
-0.09997981474,0
-0.09997979474,-0.00159994
-0.09997977474,-0.00639975
-0.09997975474,-0.0127995
-0.09997973474,0.00159994
-0.09997971474,0.00959963
-0.09997969474,0.00319988
-0.09997967474,0.00799969
-0.09997965474,0.00159994
-0.09997963474,0
-0.09997961474,0.00319988
-0.09997959474,0.00159994
-0.09997957474,-0.00319988
-0.09997955474,-0.00639975
-0.09997953474,-0.0143994
-0.09997951474,-0.00319988
-0.09997949474,0.00319988
-0.09997947474,0.00159994
-0.09997945474,0.00479982
-0.09997943474,0.00479982
-0.09997941474,0.00319988
-0.09997939474,0.00319988
-0.09997937474,-0.00319988
-0.09997935474,-0.00159994
-0.09997933474,0.00159994
-0.09997931474,-0.00319988
-0.09997929474,0.00479982
-0.09997927474,0.00159994
-0.09997925474,-0.00319988
-0.09997923474,-0.00319988
-0.09997921474,0.0127995
-0.09997919474,0.0127995
-0.09997917474,0
-0.09997915474,0.00319988
-0.09997913474,-0.0159994
-0.09997911474,0.00319988
-0.09997909474,0.00479982
-0.09997907474,0.00799969
-0.09997905474,0.00159994
-0.09997903474,0.00639975
-0.09997901474,-0.0111996
-0.09997899474,0.0143994
-0.09997897474,0.0159994
-0.09997895474,0.0127995
-0.09997893474,-0.00159994
-0.09997891474,0
-0.09997889474,-0.00639975
-0.09997887474,0.00639975
-0.09997885474,0.0111996
-0.09997883474,0.00319988
-0.09997881474,0.00159994
-0.09997879474,-0.00159994
-0.09997877474,-0.0127995
-0.09997875474,-0.0111996
-0.09997873474,0.00159994
-0.09997871474,0
-0.09997869474,0.00479982
-0.09997867474,0.0239991
-0.09997865474,-0.00799969
-0.09997863474,0.0159994
-0.09997861474,0.0159994
-0.09997859474,0.0111996
-0.09997857474,-0.0191993
-0.09997855474,0.0175993
-0.09997853474,-0.00959963
-0.09997851474,-0.00479982
-0.09997849474,-0.025599
-0.09997847474,-0.00959963
-0.09997845474,-0.00799969
-0.09997843474,0.00639975
-0.09997841474,0.00959963
-0.09997839474,0.00799969
-0.09997837474,0.0127995
-0.09997835474,0.00479982
-0.09997833474,-0.00319988
-0.09997831474,-0.00959963
-0.09997829474,-0.0127995
-0.09997827474,-0.00959963
-0.09997825474,0
-0.09997823474,0.00319988
-0.09997821474,0.00799969
-0.09997819474,0.00319988
-0.09997817474,0
-0.09997815474,-0.00639975
-0.09997813474,-0.00639975
-0.09997811474,-0.00159994
-0.09997809474,0.00639975
-0.09997807474,0.00479982
-0.09997805474,0.00319988
-0.09997803474,0.00319988
-0.09997801474,-0.00959963
-0.09997799474,-0.00959963
-0.09997797474,0
-0.09997795474,0.00479982
-0.09997793474,0.00319988
-0.09997791474,0.00159994
-0.09997789474,0.00639975
-0.09997787474,0.00479982
-0.09997785474,0.00639975
-0.09997783474,-0.00479982
-0.09997781474,-0.0191993
-0.09997779474,-0.00319988
-0.09997777474,0
-0.09997775474,0.00159994
-0.09997773474,0.00799969
-0.09997771474,0.00799969
-0.09997769474,0
-0.09997767474,-0.0127995
-0.09997765474,-0.0159994
-0.09997763474,-0.00159994
-0.09997761474,0.00479982
-0.09997759474,-0.00159994
-0.09997757474,-0.00959963
-0.09997755474,-0.00799969
-0.09997753474,0.00639975
-0.09997751474,-0.00319988
-0.09997749474,-0.0143994
-0.09997747474,0
-0.09997745474,0.0111996
-0.09997743474,0.00319988
-0.09997741474,-0.00799969
-0.09997739474,-0.0143994
-0.09997737474,-0.00159994
-0.09997735474,0.00159994
-0.09997733474,0.00159994
-0.09997731474,-0.00159994
-0.09997729474,-0.00319988
-0.09997727474,-0.00799969
-0.09997725474,-0.0191993
-0.09997723474,-0.00639975
-0.09997721474,0.00479982
-0.09997719474,0.00799969
-0.09997717474,-0.0447983
-0.09997715474,0.0127995
-0.09997713474,-0.00159994
-0.09997711474,-0.0175993
-0.09997709474,-0.00479982
-0.09997707474,-0.0239991
-0.09997705474,-0.00639975
-0.09997703474,0
-0.09997701474,-0.00319988
-0.09997699474,0.00319988
-0.09997697474,0.0111996
-0.09997695474,0.0111996
-0.09997693474,0.00159994
-0.09997691474,-0.0111996
-0.09997689474,-0.00799969
-0.09997687474,0
-0.09997685474,-0.00319988
-0.09997683474,-0.00639975
-0.09997681474,-0.00639975
-0.09997679474,-0.00319988
-0.09997677474,-0.00319988
-0.09997675474,-0.00319988
-0.09997673474,0.00479982
-0.09997671474,0.00799969
-0.09997669474,0.00479982
-0.09997667474,-0.00799969
-0.09997665474,-0.0111996
-0.09997663474,-0.00799969
-0.09997661474,0
-0.09997659474,0.00159994
-0.09997657474,-0.00319988
-0.09997655474,0
-0.09997653474,0.00319988
-0.09997651474,0.00159994
-0.09997649474,0
-0.09997647474,-0.00479982
-0.09997645474,-0.00159994
-0.09997643474,-0.00319988
-0.09997641474,-0.00159994
-0.09997639474,0
-0.09997637474,-0.00479982
-0.09997635474,-0.00159994
-0.09997633474,-0.00479982
-0.09997631474,-0.00159994
-0.09997629474,-0.00799969
-0.09997627474,-0.00159994
-0.09997625474,0
-0.09997623474,0.0175993
-0.09997621474,0
-0.09997619474,0.0175993
-0.09997617474,0
-0.09997615474,-0.00799969
-0.09997613474,-0.0111996
-0.09997611474,0.00159994
-0.09997609474,0.00159994
-0.09997607474,0.00159994
-0.09997605474,-0.00799969
-0.09997603474,-0.00319988
-0.09997601474,0.00799969
-0.09997599474,0.00799969
-0.09997597474,0.00159994
-0.09997595474,-0.0111996
-0.09997593474,-0.00959963
-0.09997591474,0.00159994
-0.09997589474,-0.00159994
-0.09997587474,0.0207992
-0.09997585474,-0.0159994
-0.09997583474,0.00959963
-0.09997581474,0.00159994
-0.09997579474,0.00159994
-0.09997577474,-0.0111996
-0.09997575474,0.0111996
-0.09997573474,-0.00319988
-0.09997571474,-0.00479982
-0.09997569474,-0.0223991
-0.09997567474,-0.0127995
-0.09997565474,-0.0175993
-0.09997563474,-0.00639975
-0.09997561474,0
-0.09997559474,0.0127995
-0.09997557474,0
-0.09997555474,-0.00959963
-0.09997553474,-0.00799969
-0.09997551474,0.00479982
-0.09997549474,0.00639975
-0.09997547474,0.00799969
-0.09997545474,0.00319988
-0.09997543474,0.00159994
-0.09997541474,-0.00639975
-0.09997539474,-0.0111996
-0.09997537474,-0.00479982
-0.09997535474,-0.00159994
-0.09997533474,0.00159994
-0.09997531474,0.00319988
-0.09997529474,0.00479982
-0.09997527474,0.00319988
-0.09997525474,0.00479982
-0.09997523474,-0.00639975
-0.09997521474,-0.00159994
-0.09997519474,0.00159994
-0.09997517474,-0.00319988
-0.09997515474,-0.00319988
-0.09997513474,-0.00159994
-0.09997511474,0.0111996
-0.09997509474,0.00959963
-0.09997507474,0.00479982
-0.09997505474,-0.00959963
-0.09997503474,-0.0175993
-0.09997501474,-0.00639975
-0.09997499474,-0.00159994
-0.09997497474,-0.00159994
-0.09997495474,-0.00319988
-0.09997493474,-0.00319988
-0.09997491474,-0.00319988
-0.09997489474,0.00639975
-0.09997487474,0.0127995
-0.09997485474,0.00639975
-0.09997483474,-0.00319988
-0.09997481474,-0.00479982
-0.09997479474,-0.00479982
-0.09997477474,0.0127995
-0.09997475474,0.00479982
-0.09997473474,0.00479982
-0.09997471474,0.00319988
-0.09997469474,0.00479982
-0.09997467474,0
-0.09997465474,0.00159994
-0.09997463474,-0.00959963
-0.09997461474,-0.0111996
-0.09997459474,-0.00159994
-0.09997457474,0.00639975
-0.09997455474,0.00479982
-0.09997453474,0.00159994
-0.09997451474,-0.00159994
-0.09997449474,-0.00159994
-0.09997447474,0
-0.09997445474,-0.00319988
-0.09997443474,-0.00479982
-0.09997441474,-0.00639975
-0.09997439474,-0.00159994
-0.09997437474,0.00159994
-0.09997435474,0.00159994
-0.09997433474,0.00479982
-0.09997431474,0.00479982
-0.09997429474,-0.00799969
-0.09997427474,-0.00479982
-0.09997425474,0
-0.09997423474,0
-0.09997421474,0.00319988
-0.09997419474,0.0127995
-0.09997417474,0.00479982
-0.09997415474,-0.0111996
-0.09997413474,-0.00639975
-0.09997411474,-0.00799969
-0.09997409474,0.00959963
-0.09997407474,0.0207992
-0.09997405474,0.0127995
-0.09997403474,-0.00159994
-0.09997401474,-0.00639975
-0.09997399474,-0.00319988
-0.09997397474,0.00319988
-0.09997395474,-0.00319988
-0.09997393474,0.00159994
-0.09997391474,0.00159994
-0.09997389474,0.00319988
-0.09997387474,-0.00319988
-0.09997385474,-0.00319988
-0.09997383474,0
-0.09997381474,0.00159994
-0.09997379474,0.00479982
-0.09997377474,0.00159994
-0.09997375474,0.00479982
-0.09997373474,0.00159994
-0.09997371474,-0.00799969
-0.09997369474,-0.00159994
-0.09997367474,0.00479982
-0.09997365474,0.0143994
-0.09997363474,0
-0.09997361474,-0.00479982
-0.09997359474,0
-0.09997357474,0.00959963
-0.09997355474,0.00639975
-0.09997353474,0.00159994
-0.09997351474,-0.00479982
-0.09997349474,-0.00159994
-0.09997347474,0
-0.09997345474,0.00159994
-0.09997343474,0.00319988
-0.09997341474,0
-0.09997339474,-0.00319988
-0.09997337474,-0.00479982
-0.09997335474,0
-0.09997333474,0.0127995
-0.09997331474,0.0111996
-0.09997329474,0
-0.09997327474,-0.00159994
-0.09997325474,0.00639975
-0.09997323474,0.00639975
-0.09997321474,0.00159994
-0.09997319474,0
-0.09997317474,-0.00639975
-0.09997315474,0
-0.09997313474,0.00479982
-0.09997311474,0.00639975
-0.09997309474,0.00799969
-0.09997307474,0.00479982
-0.09997305474,0.00319988
-0.09997303474,0.00159994
-0.09997301474,-0.00479982
-0.09997299474,0.00479982
-0.09997297474,0.00319988
-0.09997295474,0.00639975
-0.09997293474,0.00319988
-0.09997291474,0.00479982
-0.09997289474,0.00479982
-0.09997287474,0.00639975
-0.09997285474,0.00639975
-0.09997283474,0.00159994
-0.09997281474,0
-0.09997279474,0
-0.09997277474,-0.00319988
-0.09997275474,-0.00639975
-0.09997273474,-0.00799969
-0.09997271474,-0.00799969
-0.09997269474,0.00159994
-0.09997267474,0.00799969
-0.09997265474,0.00479982
-0.09997263474,0.00479982
-0.09997261474,0.00479982
-0.09997259474,-0.00159994
-0.09997257474,-0.00319988
-0.09997255474,0.00959963
-0.09997253474,0.00479982
-0.09997251474,-0.0127995
-0.09997249474,-0.00159994
-0.09997247474,-0.00159994
-0.09997245474,-0.00159994
-0.09997243474,-0.00159994
-0.09997241474,0
-0.09997239474,0.00639975
-0.09997237474,0.00959963
-0.09997235474,0.00799969
-0.09997233474,0.00159994
-0.09997231474,-0.00479982
-0.09997229474,0
-0.09997227474,-0.00479982
-0.09997225474,0.00319988
-0.09997223474,0.00639975
-0.09997221474,0.0111996
-0.09997219474,0.00159994
-0.09997217474,-0.0111996
-0.09997215474,-0.0159994
-0.09997213474,-0.00479982
-0.09997211474,0.00479982
-0.09997209474,0.00159994
-0.09997207474,0
-0.09997205474,-0.00479982
-0.09997203474,0.00159994
-0.09997201474,-0.00799969
-0.09997199474,-0.00479982
-0.09997197474,-0.00479982
-0.09997195474,0.00159994
-0.09997193474,0
-0.09997191474,0
-0.09997189474,0.00319988
-0.09997187474,0.00159994
-0.09997185474,-0.00319988
-0.09997183474,-0.0127995
-0.09997181474,0
-0.09997179474,0.00799969
-0.09997177474,0.00319988
-0.09997175474,-0.00479982
-0.09997173474,-0.00639975
-0.09997171474,-0.00319988
-0.09997169474,-0.00319988
-0.09997167474,0.00319988
-0.09997165474,0.0127995
-0.09997163474,0.00479982
-0.09997161474,0.0383985
-0.09997159474,-0.027199
-0.09997157474,0.052798
-0.09997155474,0.0111996
-0.09997153474,-0.0127995
-0.09997151474,-0.00639975
-0.09997149474,-0.0127995
-0.09997147474,0.00799969
-0.09997145474,0.0191993
-0.09997143474,-0.00479982
-0.09997141474,-0.00959963
-0.09997139474,-0.0159994
-0.09997137474,-0.00639975
-0.09997135474,-0.00639975
-0.09997133474,-0.00479982
-0.09997131474,-0.00319988
-0.09997129474,0.00799969
-0.09997127474,0.0127995
-0.09997125474,0.00959963
-0.09997123474,-0.00639975
-0.09997121474,-0.00799969
-0.09997119474,-0.00479982
-0.09997117474,-0.00479982
-0.09997115474,-0.00639975
-0.09997113474,-0.00159994
-0.09997111474,0.00319988
-0.09997109474,0.00799969
-0.09997107474,-0.00479982
-0.09997105474,-0.00319988
-0.09997103474,0.00479982
-0.09997101474,0.00159994
-0.09997099474,0.00479982
-0.09997097474,-0.00159994
-0.09997095474,0
-0.09997093474,0.00159994
-0.09997091474,0.00319988
-0.09997089474,0.00159994
-0.09997087474,0.00959963
-0.09997085474,0.0127995
-0.09997083474,0.00159994
-0.09997081474,-0.00479982
-0.09997079474,0.00159994
-0.09997077474,0
-0.09997075474,0.00159994
-0.09997073474,0.00159994
-0.09997071474,-0.00479982
-0.09997069474,0.00639975
-0.09997067474,0.00479982
-0.09997065474,0
-0.09997063474,-0.0127995
-0.09997061474,-0.0127995
-0.09997059474,0.0127995
-0.09997057474,0.025599
-0.09997055474,0.00799969
-0.09997053474,0.0111996
-0.09997051474,-0.00639975
-0.09997049474,-0.00639975
-0.09997047474,-0.00479982
-0.09997045474,0
-0.09997043474,-0.00319988
-0.09997041474,-0.00479982
-0.09997039474,0
-0.09997037474,0.00799969
-0.09997035474,0.0111996
-0.09997033474,0.00639975
-0.09997031474,-0.00639975
-0.09997029474,-0.00799969
-0.09997027474,0
-0.09997025474,-0.00319988
-0.09997023474,-0.00479982
-0.09997021474,-0.00159994
-0.09997019474,0.00799969
-0.09997017474,0
-0.09997015474,0
-0.09997013474,-0.00479982
-0.09997011474,-0.00479982
-0.09997009474,-0.00479982
-0.09997007474,-0.00639975
-0.09997005474,-0.00959963
-0.09997003474,0
-0.09997001474,-0.00799969
-0.09996999474,-0.00159994
-0.09996997474,0.00159994
-0.09996995474,0.00639975
-0.09996993474,0.00319988
-0.09996991474,-0.00959963
-0.09996989474,-0.0111996
-0.09996987474,-0.00479982
-0.09996985474,0
-0.09996983474,0.00639975
-0.09996981474,-0.00799969
-0.09996979474,-0.00159994
-0.09996977474,0.00159994
-0.09996975474,-0.00319988
-0.09996973474,-0.00159994
-0.09996971474,-0.00479982
-0.09996969474,-0.00159994
-0.09996967474,-0.00479982
-0.09996965474,-0.0111996
-0.09996963474,-0.00639975
-0.09996961474,0.00319988
-0.09996959474,0.00959963
-0.09996957474,0.00639975
-0.09996955474,-0.00639975
-0.09996953474,-0.0111996
-0.09996951474,-0.0207992
-0.09996949474,-0.0127995
-0.09996947474,0.00479982
-0.09996945474,0.0159994
-0.09996943474,0.0143994
-0.09996941474,-0.00319988
-0.09996939474,-0.0111996
-0.09996937474,-0.0111996
-0.09996935474,-0.00319988
-0.09996933474,0.00639975
-0.09996931474,0.00479982
-0.09996929474,-0.00159994
-0.09996927474,-0.00639975
-0.09996925474,-0.00479982
-0.09996923474,0
-0.09996921474,-0.00479982
-0.09996919474,-0.00159994
-0.09996917474,-0.0111996
-0.09996915474,0.00479982
-0.09996913474,0.00959963
-0.09996911474,0.00799969
-0.09996909474,-0.00479982
-0.09996907474,-0.00319988
-0.09996905474,-0.00479982
-0.09996903474,-0.00639975
-0.09996901474,-0.00799969
-0.09996899474,-0.00319988
-0.09996897474,0.00159994
-0.09996895474,0.00159994
-0.09996893474,0.00639975
-0.09996891474,-0.00479982
-0.09996889474,-0.00319988
-0.09996887474,-0.0159994
-0.09996885474,-0.00799969
-0.09996883474,0.0111996
-0.09996881474,-0.00319988
-0.09996879474,-0.00959963
-0.09996877474,-0.00799969
-0.09996875474,-0.00639975
-0.09996873474,0
-0.09996871474,0.00479982
-0.09996869474,0.00319988
-0.09996867474,0.00319988
-0.09996865474,0.00639975
-0.09996863474,-0.0127995
-0.09996861474,-0.00319988
-0.09996859474,0.0143994
-0.09996857474,0.0111996
-0.09996855474,0.00479982
-0.09996853474,-0.00799969
-0.09996851474,-0.00959963
-0.09996849474,-0.00319988
-0.09996847474,0.00159994
-0.09996845474,0.00319988
-0.09996843474,0.00479982
-0.09996841474,0.00799969
-0.09996839474,0.00479982
-0.09996837474,-0.00159994
-0.09996835474,0.00639975
-0.09996833474,0.00479982
-0.09996831474,-0.00319988
-0.09996829474,-0.00479982
-0.09996827474,-0.00959963
-0.09996825474,-0.00799969
-0.09996823474,0.00159994
-0.09996821474,0
-0.09996819474,-0.00479982
-0.09996817474,-0.00479982
-0.09996815474,0.00159994
-0.09996813474,0.00319988
-0.09996811474,0.00479982
-0.09996809474,0.00639975
-0.09996807474,0.00159994
-0.09996805474,-0.00319988
-0.09996803474,-0.00159994
-0.09996801474,0.00159994
-0.09996799474,0.00319988
-0.09996797474,0
-0.09996795474,-0.00159994
-0.09996793474,0.00639975
-0.09996791474,0.00639975
-0.09996789474,0.00479982
-0.09996787474,0
-0.09996785474,-0.00799969
-0.09996783474,-0.00639975
-0.09996781474,-0.00159994
-0.09996779474,0.00319988
-0.09996777474,0.00159994
-0.09996775474,0
-0.09996773474,-0.00159994
-0.09996771474,0.00639975
-0.09996769474,0.00159994
-0.09996767474,-0.00639975
-0.09996765474,-0.00639975
-0.09996763474,0.00319988
-0.09996761474,0.00159994
-0.09996759474,-0.00799969
-0.09996757474,-0.0127995
-0.09996755474,-0.0127995
-0.09996753474,-0.0175993
-0.09996751474,-0.0143994
-0.09996749474,-0.00479982
-0.09996747474,0.00479982
-0.09996745474,0.0111996
-0.09996743474,-0.00319988
-0.09996741474,-0.00959963
-0.09996739474,-0.00799969
-0.09996737474,0.00159994
-0.09996735474,0.00479982
-0.09996733474,-0.00479982
-0.09996731474,0
-0.09996729474,-0.00479982
-0.09996727474,-0.00639975
-0.09996725474,-0.00799969
-0.09996723474,-0.00479982
-0.09996721474,0.00799969
-0.09996719474,0.00319988
-0.09996717474,0
-0.09996715474,0.00639975
-0.09996713474,0.00639975
-0.09996711474,0.00319988
-0.09996709474,-0.00319988
-0.09996707474,-0.0111996
-0.09996705474,-0.00319988
-0.09996703474,0
-0.09996701474,-0.00479982
-0.09996699474,0.00959963
-0.09996697474,0.0143994
-0.09996695474,0.00639975
-0.09996693474,-0.00159994
-0.09996691474,0.00479982
-0.09996689474,0.00159994
-0.09996687474,0
-0.09996685474,-0.00319988
-0.09996683474,-0.00959963
-0.09996681474,-0.00319988
-0.09996679474,0.00159994
-0.09996677474,-0.00639975
-0.09996675474,-0.00479982
-0.09996673474,-0.00159994
-0.09996671474,0.00799969
-0.09996669474,0.00319988
-0.09996667474,-0.00479982
-0.09996665474,0
-0.09996663474,-0.00479982
-0.09996661474,-0.00799969
-0.09996659474,-0.0111996
-0.09996657474,-0.00319988
-0.09996655474,0
-0.09996653474,-0.00319988
-0.09996651474,-0.00799969
-0.09996649474,-0.00159994
-0.09996647474,0.00799969
-0.09996645474,0.0127995
-0.09996643474,0.00159994
-0.09996641474,-0.0127995
-0.09996639474,-0.0127995
-0.09996637474,0.00159994
-0.09996635474,0.0127995
-0.09996633474,0.00639975
-0.09996631474,0.00159994
-0.09996629474,-0.00319988
-0.09996627474,-0.00479982
-0.09996625474,0.0111996
-0.09996623474,0.00959963
-0.09996621474,0.00799969
-0.09996619474,0.00639975
-0.09996617474,-0.00639975
-0.09996615474,-0.00639975
-0.09996613474,-0.00799969
