Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,2000000000
Stop Frequency,3000000000
Average Count,100
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
2000000000,-67.0118637084961
2001000000,-66.9716110229492
2002000000,-66.7630615234375
2003000000,-66.7052536010742
2004000000,-67.419189453125
2005000000,-66.8683090209961
2006000000,-67.5403594970703
2007000000,-67.2680206298828
2008000000,-66.3180618286133
2009000000,-66.7608184814453
2010000000,-67.1815185546875
2011000000,-67.5022659301758
2012000000,-67.2685394287109
2013000000,-66.2682113647461
2014000000,-67.2360458374023
2015000000,-67.0838394165039
2016000000,-66.9845428466797
2017000000,-66.8411560058594
2018000000,-66.371452331543
2019000000,-66.9659423828125
2020000000,-67.0606689453125
2021000000,-67.080436706543
2022000000,-66.5078430175781
2023000000,-66.5864028930664
2024000000,-66.9898071289063
2025000000,-67.3990936279297
2026000000,-66.4502105712891
2027000000,-66.9168167114258
2028000000,-66.4926834106445
2029000000,-67.43994140625
2030000000,-66.8996810913086
2031000000,-66.5975494384766
2032000000,-66.1484222412109
2033000000,-67.3073425292969
2034000000,-66.9111328125
2035000000,-66.8177185058594
2036000000,-66.8036804199219
2037000000,-65.4873352050781
2038000000,-66.5051422119141
2039000000,-66.3905410766602
2040000000,-66.3825149536133
2041000000,-66.4582595825195
2042000000,-66.6346969604492
2043000000,-66.7023620605469
2044000000,-66.5995254516602
2045000000,-66.5319671630859
2046000000,-66.0851745605469
2047000000,-66.7145919799805
2048000000,-66.5079574584961
2049000000,-66.3983459472656
2050000000,-66.3004837036133
2051000000,-66.8787689208984
2052000000,-67.127799987793
2053000000,-66.7087783813477
2054000000,-66.5146408081055
2055000000,-66.6313858032227
2056000000,-65.0968246459961
2057000000,-66.4721603393555
2058000000,-66.7950668334961
2059000000,-66.9305648803711
2060000000,-66.9763946533203
2061000000,-66.551872253418
2062000000,-67.1753692626953
2063000000,-66.8691635131836
2064000000,-66.6217575073242
2065000000,-67.2650985717773
2066000000,-67.4865798950195
2067000000,-65.7913513183594
2068000000,-66.7161712646484
2069000000,-66.0601425170898
2070000000,-66.1147918701172
2071000000,-65.8710632324219
2072000000,-67.0825042724609
2073000000,-66.4646911621094
2074000000,-66.7376251220703
2075000000,-66.8209381103516
2076000000,-66.8719177246094
2077000000,-66.7391662597656
2078000000,-66.726936340332
2079000000,-66.429557800293
2080000000,-67.0905303955078
2081000000,-66.5844268798828
2082000000,-66.9043960571289
2083000000,-66.8282318115234
2084000000,-67.0622100830078
2085000000,-66.4539489746094
2086000000,-66.3175201416016
2087000000,-66.3339538574219
2088000000,-66.587043762207
2089000000,-66.936408996582
2090000000,-66.145149230957
2091000000,-67.1199417114258
2092000000,-66.4316864013672
2093000000,-66.6761093139648
2094000000,-66.8786315917969
2095000000,-67.1068801879883
2096000000,-67.3130874633789
2097000000,-65.773811340332
