Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0053328
Start Frequency,0
Stop Frequency,100000
Average Count,50
Average Type,LogPower(Video)
RBW,620
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,6200
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,40
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,15.6175785064697
10.00100010001,15.6055335998535
20.00200020002,15.5875272750854
30.00300030003,15.5635604858398
40.00400040004,15.5336332321167
50.00500050005,15.4965524673462
60.00600060006,15.4678173065186
70.00700070007,15.4343128204346
80.00800080008,15.3960399627686
90.00900090009,15.351806640625
100.0100010001,15.3016119003296
110.01100110011,15.2454566955566
120.01200120012,15.1833410263062
130.01300130013,15.1140718460083
140.01400140014,15.0400342941284
150.01500150015,14.9600353240967
160.01600160016,14.8728837966919
170.01700170017,14.7809638977051
180.01800180018,14.6830825805664
190.01900190019,14.5780477523804
200.0200020002,14.4682455062866
210.02100210021,14.3512897491455
220.02200220022,14.229564666748
230.02300230023,14.1006870269775
240.02400240024,13.967041015625
250.02500250025,13.8262414932251
260.02600260026,13.6806735992432
270.02700270027,13.5279531478882
280.02800280028,13.3704633712769
290.02900290029,13.2058210372925
300.0300030003,13.0364093780518
310.03100310031,12.862229347229
320.03200320032,12.6832809448242
330.03300330033,12.4983711242676
340.03400340034,12.3075008392334
350.03500350035,12.1130542755127
360.03600360036,11.9114542007446
370.03700370037,11.7062788009644
380.03800380038,11.4951410293579
390.03900390039,11.2792348861694
400.0400040004,11.0573682785034
410.04100410041,10.8307332992554
420.04200420042,10.5981369018555
430.04300430043,10.3607721328735
440.04400440044,10.1186389923096
450.04500450045,9.87054443359375
460.04600460046,9.6176815032959
470.04700470047,9.35885715484619
480.04800480048,9.09645652770996
490.04900490049,8.82690334320068
500.0500050005,8.55258178710938
510.05100510051,8.27349090576172
520.05200520052,7.98963117599487
530.05300530053,7.69981098175049
540.05400540054,7.43144941329956
550.05500550055,7.17262554168701
560.05600560056,6.91022539138794
570.05700570057,6.64782476425171
580.05800580058,6.38184785842896
590.05900590059,6.11467885971069
600.0600060006,5.84512519836426
610.06100610061,5.57318782806396
620.06200620062,5.30005788803101
630.06300630063,5.02454328536987
640.06400640064,4.74664497375488
650.06500650065,4.46636199951172
660.06600660066,4.18607902526855
670.06700670067,3.90818047523499
680.06800680068,3.63385820388794
690.06900690069,3.36430478096008
700.0700070007,3.09952020645142
710.07100710071,2.83711957931519
720.07200720072,2.57948803901672
730.07300730073,2.32543277740479
740.07400740074,2.07614612579346
750.07500750075,1.83043611049652
760.07600760076,1.5883024930954
770.07700770077,1.35093772411346
780.07800780078,1.11714935302734
790.07900790079,0.886937439441681
800.0800080008,0.660302102565765
810.08100810081,0.438435405492783
820.08200820082,0.220145210623741
830.08300830083,0.00662370817735791
840.08400840084,-0.203321292996407
850.08500850085,-0.409689784049988
860.08600860086,-0.612481772899628
870.08700870087,-0.810505092144012
880.08800880088,-1.00495195388794
890.08900890089,-1.19582223892212
900.0900090009,-1.3819237947464
