Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.017466666667
Start Frequency,0
Stop Frequency,10000000
Average Count,100
Average Type,LogPower(Video)
RBW,6200
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,62000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-13.0635709762573
10000,-15.9605121612549
20000,-19.9661026000977
30000,-20.0219554901123
40000,-20.0607414245605
50000,-20.1131801605225
60000,-20.1087284088135
70000,-20.1051273345947
80000,-20.1040878295898
90000,-20.0893955230713
100000,-20.0857963562012
110000,-20.0766487121582
120000,-20.070915222168
130000,-20.0532360076904
140000,-20.0440883636475
150000,-20.0306758880615
160000,-20.0198230743408
170000,-20.0047035217285
180000,-19.9929962158203
190000,-19.9770240783691
200000,-19.9644641876221
210000,-19.9724178314209
220000,-19.9735450744629
230000,-19.9763793945313
240000,-19.9809188842773
250000,-19.9905796051025
260000,-19.9925594329834
270000,-19.9962463378906
280000,-20.0101718902588
290000,-20.0036201477051
300000,-20.0115737915039
310000,-20.0011882781982
320000,-20.0018939971924
330000,-20.0000419616699
340000,-20.0033073425293
350000,-19.9929218292236
360000,-19.9876556396484
370000,-19.9917755126953
380000,-19.9916286468506
390000,-19.9667377471924
400000,-19.9640312194824
410000,-19.9658374786377
420000,-19.9693508148193
430000,-19.96262550354
440000,-19.9695510864258
450000,-19.9790363311768
460000,-19.947566986084
470000,-19.9903297424316
480000,-20.0006675720215
490000,-20.0118618011475
500000,-20.0204944610596
510000,-20.0349464416504
520000,-20.0391597747803
530000,-20.0732364654541
540000,-20.0757427215576
550000,-20.1004333496094
560000,-20.1234188079834
570000,-20.1344585418701
580000,-20.1514701843262
590000,-20.1684818267822
600000,-20.2093849182129
610000,-20.2340755462646
620000,-20.2527942657471
630000,-20.2808990478516
640000,-20.3004703521729
650000,-20.3311347961426
660000,-20.365213394165
670000,-20.4044094085693
680000,-20.4384860992432
690000,-20.5007209777832
700000,-20.5365047454834
710000,-20.57399559021
720000,-20.610631942749
730000,-20.663480758667
740000,-20.7018241882324
750000,-20.7580871582031
760000,-20.8467712402344
770000,-20.8868217468262
780000,-20.9524707794189
790000,-20.9652156829834
800000,-21.0112380981445
810000,-21.0682106018066
820000,-21.1268882751465
830000,-21.2162837982178
840000,-21.2928810119629
850000,-21.3524112701416
860000,-21.4238891601563
870000,-21.4868335723877
880000,-21.5480728149414
890000,-21.6835441589355
900000,-21.7413692474365
910000,-21.804313659668
920000,-21.8681106567383
930000,-21.8226909637451
940000,-21.9982662200928
950000,-22.1320304870605
960000,-22.2248401641846
970000,-22.3227672576904
980000,-22.4172840118408
990000,-22.4887599945068
1000000,-22.5636501312256
1010000,-22.6552734375
1020000,-22.749454498291
1030000,-22.9033641815186
1040000,-22.989013671875
1050000,-23.0661296844482
1060000,-23.133861541748
1070000,-23.2348690032959
1080000,-23.328197479248
1090000,-23.4462718963623
1100000,-23.554105758667
1110000,-23.6798572540283
1120000,-23.7672138214111
1130000,-23.8520088195801
