Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.071266666667
Start Frequency,0
Stop Frequency,100000
Average Count,100
Average Type,LogPower(Video)
RBW,300
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-14.6353712081909
100,-15.0094327926636
200,-17.4185638427734
300,-21.8171195983887
400,-24.7383575439453
500,-24.1973037719727
600,-23.1808834075928
700,-22.5062370300293
800,-22.3002815246582
900,-21.7436428070068
1000,-21.6033687591553
1100,-21.331729888916
1200,-21.0355987548828
1300,-21.0367126464844
1400,-20.8329830169678
1500,-20.679349899292
1600,-20.6771240234375
1700,-20.5390777587891
1800,-20.4811859130859
1900,-20.4667148590088
2000,-20.3765392303467
2100,-20.3475933074951
2200,-20.3108558654785
2300,-20.2696647644043
2400,-20.2930431365967
2500,-20.226245880127
2600,-20.1883945465088
2700,-20.2607574462891
2800,-20.1527709960938
2900,-20.1215991973877
3000,-20.166130065918
3100,-20.1115798950195
3200,-20.1004467010498
3300,-20.1215991973877
3400,-20.0625953674316
3500,-20.0659351348877
3600,-20.0715007781982
3700,-20.0458965301514
3800,-20.0347633361816
3900,-20.0347633361816
4000,-20.0169506072998
4100,-20.0180644989014
4200,-20.0136108398438
4300,-19.9980239868164
4400,-20.0158367156982
4500,-19.9980239868164
4600,-19.9946842193604
4700,-20.0191764831543
4800,-19.9802131652832
4900,-19.9891185760498
5000,-20.0470085144043
5100,-19.9757595062256
5200,-19.9690799713135
5300,-20.0436687469482
5400,-19.9790992736816
5500,-19.9668521881104
5600,-20.0080451965332
5700,-19.9557209014893
5800,-19.9590606689453
5900,-19.9779853820801
6000,-19.9579467773438
6100,-19.9534931182861
6200,-19.9579467773438
6300,-19.9568328857422
6400,-19.9501533508301
6500,-19.9501533508301
6600,-19.942361831665
6700,-19.943473815918
6800,-19.939022064209
6900,-19.9401340484619
7000,-19.9401340484619
7100,-19.946813583374
7200,-19.9457015991211
7300,-19.939022064209
7400,-19.9401340484619
7500,-19.9345684051514
7600,-19.9412479400635
7700,-19.939022064209
7800,-19.9379081726074
7900,-19.9334545135498
8000,-19.9356822967529
8100,-19.9345684051514
8200,-19.9345684051514
8300,-19.9345684051514
8400,-19.9301147460938
8500,-19.9457015991211
8600,-19.9290008544922
8700,-19.9290008544922
8800,-19.9290008544922
8900,-19.9334545135498
9000,-19.9290008544922
9100,-19.9295253753662
9200,-19.9300498962402
9300,-19.9350280761719
9400,-19.9355525970459
9500,-19.9249439239502
9600,-19.9332618713379
9700,-19.9259929656982
9800,-19.9298572540283
9900,-19.9314937591553
10000,-19.9275665283203
10100,-19.9314308166504
10200,-19.9308414459229
10300,-19.9391593933105
10400,-19.9307765960693
10500,-19.94020652771
10600,-19.9318256378174
10700,-19.933464050293
10800,-19.937328338623
10900,-19.9356250762939
11000,-19.9328098297119
11100,-19.9377880096436
11200,-19.9416522979736
11300,-19.93772315979
11400,-19.9360198974609
11500,-19.932092666626
