Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.0252
Start Frequency,0
Stop Frequency,10000000
Average Count,100
Average Type,LogPower(Video)
RBW,5100
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,51000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-14.6848974227905
10000,-19.9160232543945
20000,-19.9491958618164
30000,-19.9137344360352
40000,-20.0540733337402
50000,-20.1113300323486
60000,-20.1269950866699
70000,-20.1077423095703
80000,-20.0981216430664
90000,-20.0860919952393
100000,-20.0921249389648
110000,-20.0749015808105
120000,-20.0600852966309
130000,-20.0512886047363
140000,-20.0352687835693
150000,-20.0192470550537
160000,-20.0092468261719
170000,-19.9932270050049
180000,-19.9784107208252
190000,-19.9647979736328
200000,-19.9499816894531
210000,-19.9534702301025
220000,-19.9581604003906
230000,-19.9688739776611
240000,-19.9663410186768
250000,-19.9698276519775
260000,-19.9745197296143
270000,-19.9743957519531
280000,-19.9778842926025
290000,-19.9837799072266
300000,-19.9812469482422
310000,-19.9754295349121
320000,-19.9744300842285
330000,-19.9770431518555
340000,-19.9652061462402
350000,-19.964204788208
360000,-19.9620018005371
370000,-19.9597969055176
380000,-19.9575939178467
390000,-19.9349193572998
400000,-19.9339199066162
410000,-19.9304065704346
420000,-19.9437522888184
430000,-19.9245872497559
440000,-19.9246864318848
450000,-19.9320106506348
460000,-19.9381313323975
470000,-19.9418449401855
480000,-19.9539852142334
490000,-19.972146987915
500000,-19.9770641326904
510000,-19.9802722930908
520000,-19.9943180084229
530000,-20.0059547424316
540000,-20.0284290313721
550000,-20.054515838623
560000,-20.0553150177002
570000,-20.0826072692871
580000,-20.1074886322021
590000,-20.1215343475342
600000,-20.1367835998535
610000,-20.166482925415
620000,-20.1985893249512
630000,-20.2126350402832
640000,-20.2507629394531
650000,-20.2949123382568
660000,-20.3209972381592
670000,-20.3458805084229
680000,-20.3960494995117
690000,-20.4137077331543
700000,-20.4662837982178
710000,-20.5104331970215
720000,-20.5425395965576
730000,-20.6035461425781
740000,-20.6597366333008
750000,-20.7207412719727
760000,-20.7721157073975
770000,-20.8367328643799
780000,-20.8604106903076
790000,-20.8744564056396
800000,-20.9198093414307
810000,-21.0054569244385
820000,-21.080265045166
830000,-21.1526679992676
840000,-21.2202529907227
850000,-21.2986736297607
860000,-21.3915462493896
870000,-21.4025363922119
880000,-21.4761428833008
890000,-21.5605850219727
900000,-21.6305770874023
910000,-21.7065925598145
920000,-21.8078918457031
930000,-21.8983554840088
940000,-21.9514904022217
950000,-22.0395450592041
960000,-22.1504783630371
970000,-22.2325134277344
980000,-22.2278499603271
990000,-22.3917655944824
1000000,-22.4870452880859
1010000,-22.6081314086914
1020000,-22.6196422576904
1030000,-22.7515659332275
1040000,-22.8485698699951
1050000,-22.9552059173584
1060000,-23.071475982666
1070000,-23.1299476623535
1080000,-23.2498302459717
1090000,-23.3528537750244
1100000,-23.4317970275879
1110000,-23.5288009643555
1120000,-23.6619281768799
