Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.006733333333
Start Frequency,0
Stop Frequency,10000000
Average Count,100
Average Type,LogPower(Video)
RBW,10000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-12.0117588043213
10000,-13.5655708312988
20000,-19.6452903747559
30000,-19.9927463531494
40000,-20.0462989807129
50000,-20.0987377166748
60000,-20.0851192474365
70000,-20.0982189178467
80000,-20.097957611084
90000,-20.0843391418457
100000,-20.0874176025391
110000,-20.0785312652588
120000,-20.064079284668
130000,-20.051851272583
140000,-20.0385131835938
150000,-20.0262851715088
160000,-20.0107192993164
170000,-19.9929275512695
180000,-19.9784736633301
190000,-19.9651336669922
200000,-19.9517936706543
210000,-19.9511013031006
220000,-19.9526348114014
230000,-19.9597358703613
240000,-19.9646091461182
250000,-19.9650287628174
260000,-19.9665622711182
270000,-19.9647560119629
280000,-19.9685173034668
290000,-19.968936920166
300000,-19.9693584442139
310000,-19.9639053344727
320000,-19.9562244415283
330000,-19.9518852233887
340000,-19.944206237793
350000,-19.9376392364502
360000,-19.935525894165
370000,-19.9278469085693
380000,-19.920166015625
390000,-19.8946743011475
400000,-19.8903350830078
410000,-19.8848686218262
420000,-19.8760623931885
430000,-19.87282371521
440000,-19.8762626647949
450000,-19.8641166687012
460000,-19.8731231689453
470000,-19.8787899017334
480000,-19.8800029754639
490000,-19.8823299407959
500000,-19.887996673584
510000,-19.8921356201172
520000,-19.900728225708
530000,-19.9070949554443
540000,-19.9179153442383
550000,-19.9276218414307
560000,-19.9328746795654
570000,-19.9481468200684
580000,-19.9623069763184
590000,-19.9786930084229
600000,-19.9917392730713
610000,-20.0047836303711
620000,-20.0289630889893
630000,-20.0486888885498
640000,-20.0661888122559
650000,-20.0903663635254
660000,-20.108980178833
670000,-20.1398372650146
680000,-20.1684703826904
690000,-20.2037811279297
700000,-20.2368659973145
710000,-20.2677249908447
720000,-20.3052635192871
730000,-20.3394622802734
740000,-20.3825664520264
750000,-20.4256706237793
760000,-20.4698886871338
770000,-20.5118808746338
780000,-20.5494194030762
790000,-20.5735969543457
800000,-20.6267223358154
810000,-20.6802215576172
820000,-20.732608795166
830000,-20.7927894592285
840000,-20.852970123291
850000,-20.8886585235596
860000,-20.9711036682129
870000,-21.0379638671875
880000,-21.1037101745605
890000,-21.1672306060791
900000,-21.2452239990234
910000,-21.313196182251
920000,-21.3900756835938
930000,-21.4146308898926
940000,-21.5360412597656
950000,-21.6118087768555
960000,-21.7020473480225
970000,-21.7811527252197
980000,-21.8535785675049
990000,-21.9471569061279
1000000,-22.0184707641602
1010000,-22.1248149871826
1020000,-22.2077808380127
1030000,-22.3052196502686
1040000,-22.380392074585
1050000,-22.4778308868408
1060000,-22.5452117919922
1070000,-22.6571216583252
1080000,-22.7690334320068
1090000,-22.8575649261475
1100000,-22.9472103118896
1110000,-23.0580081939697
1120000,-23.1443138122559
1130000,-23.2539978027344
