Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.071266666667
Start Frequency,0
Stop Frequency,100000
Average Count,100
Average Type,LogPower(Video)
RBW,300
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-14.3733463287354
100,-14.8119773864746
200,-16.7067737579346
300,-19.6870155334473
400,-22.6049137115479
500,-23.8239517211914
600,-23.0268459320068
700,-22.4813404083252
800,-22.0471630096436
900,-21.7421245574951
1000,-21.4504451751709
1100,-21.1966190338135
1200,-21.0496673583984
1300,-20.9494724273682
1400,-20.7880458831787
1500,-20.6789455413818
1600,-20.6366405487061
1700,-20.5475788116455
1800,-20.4741020202637
1900,-20.4150981903076
2000,-20.3727951049805
2100,-20.3393955230713
2200,-20.3037719726563
2300,-20.2781658172607
2400,-20.2558994293213
2500,-20.208028793335
2600,-20.1891040802002
2700,-20.183536529541
2800,-20.1657257080078
2900,-20.1378936767578
3000,-20.1156272888184
3100,-20.1122875213623
3200,-20.095588684082
3300,-20.0989284515381
3400,-20.0800018310547
3500,-20.0621910095215
3600,-20.064416885376
3700,-20.0510578155518
3800,-20.0477180480957
3900,-20.0421504974365
4000,-20.0343589782715
4100,-20.0276794433594
4200,-20.0198860168457
4300,-20.0143184661865
4400,-20.0132064819336
4500,-20.0076389312744
4600,-20.0020732879639
4700,-20.0098667144775
4800,-19.9931678771973
4900,-19.9953937530518
5000,-19.9953937530518
5100,-19.984260559082
5200,-19.9864864349365
5300,-19.984260559082
5400,-19.9820346832275
5500,-19.9709014892578
5600,-19.9720153808594
5700,-19.9742412567139
5800,-19.9686756134033
5900,-19.9820346832275
6000,-19.9753551483154
6100,-19.9597682952881
6200,-19.9608821868896
6300,-19.9642219543457
6400,-19.956428527832
6500,-19.9575424194336
6600,-19.9619960784912
6700,-19.9597682952881
6800,-19.9586563110352
6900,-19.9542026519775
7000,-19.9486351013184
7100,-19.9542026519775
7200,-19.9486351013184
7300,-19.9631080627441
7400,-19.9542026519775
7500,-19.953088760376
7600,-19.9486351013184
7700,-19.9430694580078
7800,-19.9419555664063
7900,-19.9586563110352
8000,-19.9464092254639
8100,-19.9452953338623
8200,-19.9452953338623
8300,-19.9475231170654
8400,-19.9452953338623
8500,-19.9553146362305
8600,-19.9452953338623
8700,-19.9430694580078
8800,-19.9408435821533
8900,-19.9397296905518
9000,-19.9352760314941
9100,-19.9358005523682
9200,-19.9385528564453
9300,-19.9435291290283
9400,-19.9429397583008
9500,-19.9434642791748
9600,-19.9517822265625
9700,-19.9434013366699
9800,-19.9439239501953
9900,-19.9578094482422
10000,-19.9460868835449
10100,-19.949951171875
10200,-19.9437961578369
10300,-19.9465465545654
10400,-19.9403915405273
10500,-19.9475955963135
10600,-19.9481201171875
10700,-19.9441909790039
10800,-19.9469413757324
10900,-19.948579788208
11000,-19.9479904174805
11100,-19.9518547058105
11200,-19.947925567627
11300,-19.948450088501
11400,-19.9500885009766
