Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.017466666667
Start Frequency,0
Stop Frequency,10000000
Average Count,100
Average Type,LogPower(Video)
RBW,6200
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,62000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-13.8596620559692
10000,-18.6158561706543
20000,-19.9405059814453
30000,-19.6985702514648
40000,-20.0172252655029
50000,-20.0986747741699
60000,-20.0942230224609
70000,-20.0923290252686
80000,-20.0878753662109
90000,-20.0808620452881
100000,-20.0798225402832
110000,-20.0706768035889
120000,-20.0495834350586
130000,-20.0455570220947
140000,-20.0312900543213
150000,-20.0136108398438
160000,-20.0019054412842
170000,-19.9961700439453
180000,-19.981050491333
190000,-19.9599590301514
200000,-19.9491062164307
210000,-19.9587650299072
220000,-19.9513607025146
230000,-19.9576072692871
240000,-19.9647064208984
250000,-19.9658336639404
260000,-19.9686679840088
270000,-19.9715023040771
280000,-19.9675102233887
290000,-19.9737567901611
300000,-19.9731769561768
310000,-19.9713249206543
320000,-19.9634971618652
330000,-19.9590854644775
340000,-19.952112197876
350000,-19.949405670166
360000,-19.9449920654297
370000,-19.9363136291504
380000,-19.9353141784668
390000,-19.9078617095947
400000,-19.903450012207
410000,-19.9026966094971
420000,-19.8959712982178
430000,-19.8918037414551
440000,-19.8714256286621
450000,-19.8937110900879
460000,-19.896369934082
470000,-19.8981781005859
480000,-19.9016895294189
490000,-19.9009380340576
500000,-19.9104232788086
510000,-19.9154891967773
520000,-19.9265289306641
530000,-19.9077033996582
540000,-19.9443397521973
550000,-19.955379486084
560000,-19.9638595581055
570000,-19.9800186157227
580000,-19.9961757659912
590000,-20.0055084228516
600000,-20.024227142334
610000,-20.0420932769775
620000,-20.0650787353516
630000,-20.0812358856201
640000,-20.1067810058594
650000,-20.1109943389893
660000,-20.1442184448242
670000,-20.1791496276855
680000,-20.2123718261719
690000,-20.2413311004639
700000,-20.2796745300293
710000,-20.3052177429199
720000,-20.3444156646729
730000,-20.3878784179688
740000,-20.4279289245605
750000,-20.4739513397217
760000,-20.5157070159912
770000,-20.5540504455566
780000,-20.6051940917969
790000,-20.6307373046875
800000,-20.6818809509277
810000,-20.7311725616455
820000,-20.7796115875244
830000,-20.8502349853516
840000,-20.8969688415527
850000,-20.9650325775146
860000,-21.0279769897461
870000,-21.0934810638428
880000,-21.1564254760742
890000,-21.2415542602539
900000,-21.298526763916
910000,-21.3700046539307
920000,-21.3954048156738
930000,-21.5146636962891
940000,-21.5904083251953
950000,-21.6763896942139
960000,-21.758960723877
970000,-21.8295841217041
980000,-21.9121532440186
990000,-21.9955768585205
1000000,-22.0917987823486
1010000,-22.1697673797607
1020000,-22.1931285858154
1030000,-22.3342399597168
1040000,-22.4454879760742
1050000,-22.5362567901611
1060000,-22.627025604248
1070000,-22.6879291534424
1080000,-22.8256282806396
1090000,-22.9291954040527
1100000,-23.0284976959229
1110000,-23.1184120178223
1120000,-23.2134475708008
