Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.071266666667
Start Frequency,0
Stop Frequency,100000
Average Count,100
Average Type,LogPower(Video)
RBW,300
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-14.3165693283081
100,-14.6973104476929
200,-16.9494686126709
300,-20.3583221435547
400,-22.8286819458008
500,-23.6273059844971
600,-23.3686218261719
700,-22.5374088287354
800,-22.0338020324707
900,-21.8605365753174
1000,-21.4163398742676
1100,-21.1747589111328
1200,-21.0901489257813
1300,-20.8719463348389
1400,-20.7505989074707
1500,-20.6982765197754
1600,-20.5657958984375
1700,-20.5056781768799
1800,-20.4656009674072
1900,-20.3887844085693
2000,-20.3453674316406
2100,-20.3019485473633
2200,-20.281909942627
2300,-20.2551918029785
2400,-20.2140007019043
2500,-20.1783752441406
2600,-20.1728096008301
2700,-20.1371841430664
2800,-20.1271648406982
2900,-20.1126918792725
3000,-20.0881996154785
3100,-20.0904273986816
3200,-20.0637073516846
3300,-20.058141708374
3400,-20.0559158325195
3500,-20.0381031036377
3600,-20.0280838012695
3700,-20.0202903747559
3800,-20.0169506072998
3900,-20.002477645874
4000,-20.002477645874
4100,-20.0035915374756
4200,-19.9980239868164
4300,-19.9802131652832
4400,-19.9813251495361
4500,-19.9824390411377
4600,-19.971305847168
4700,-19.9646263122559
4800,-19.9635124206543
4900,-19.9612865447998
5000,-19.9612865447998
5100,-19.9534931182861
5200,-19.9490413665771
5300,-19.9501533508301
5400,-19.9501533508301
5500,-19.943473815918
5600,-19.946813583374
5700,-20.0488300323486
5800,-19.9664478302002
5900,-19.9697875976563
6000,-20.012092590332
6100,-19.9653358459473
6200,-19.956428527832
6300,-19.9731273651123
6400,-19.9631080627441
6500,-19.9642219543457
6600,-19.9675617218018
6700,-19.9575424194336
6800,-19.956428527832
6900,-19.9553146362305
7000,-19.9575424194336
7100,-19.9653358459473
7200,-19.9586563110352
7300,-19.9464092254639
7400,-19.9697875976563
7500,-19.9452953338623
7600,-19.9419555664063
7700,-19.9942798614502
7800,-19.9419555664063
7900,-19.9452953338623
8000,-20.0354709625244
8100,-19.9486351013184
8200,-19.9441833496094
8300,-20.0031871795654
8400,-19.9419555664063
8500,-19.9430694580078
8600,-19.9709014892578
8700,-19.9464092254639
8800,-19.9386157989502
8900,-19.9486351013184
9000,-19.9375038146973
9100,-19.9435939788818
9200,-19.9452323913574
9300,-19.9435291290283
9400,-19.9418277740479
9500,-19.9401245117188
9600,-19.9428768157959
9700,-19.9567604064941
9800,-19.9428119659424
9900,-19.9377689361572
10000,-19.915319442749
10100,-19.9113903045654
10200,-19.913028717041
10300,-19.9168930053711
10400,-19.9426174163818
10500,-19.9168281555176
10600,-19.9173526763916
10700,-19.9156513214111
10800,-19.9206275939941
10900,-19.9133605957031
11000,-19.9138832092285
11100,-19.9244289398193
11200,-19.9160461425781
11300,-19.9132308959961
11400,-19.9182090759277
