Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.071266666667
Start Frequency,0
Stop Frequency,100000
Average Count,100
Average Type,LogPower(Video)
RBW,300
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-14.5337963104248
100,-14.6061592102051
200,-16.1714267730713
300,-19.3175449371338
400,-23.2540912628174
500,-23.8886585235596
600,-23.1561241149902
700,-22.5349159240723
800,-22.3089199066162
900,-21.7077503204346
1000,-21.6064414978027
1100,-21.3091983795166
1200,-21.0197448730469
1300,-21.0197448730469
1400,-20.8115634918213
1500,-20.6612701416016
1600,-20.655704498291
1700,-20.5299034118652
1800,-20.456428527832
1900,-20.4352760314941
2000,-20.3551197052002
2100,-20.3361930847168
2200,-20.2905502319336
2300,-20.2404518127441
2400,-20.2905502319336
2500,-20.2148456573486
2600,-20.1636352539063
2700,-20.2326583862305
2800,-20.1413707733154
2900,-20.1146507263184
3000,-20.1513900756836
3100,-20.0801391601563
3200,-20.0779132843018
3300,-20.0935001373291
3400,-20.0567607879639
3500,-20.0411758422852
3600,-20.0445156097412
3700,-20.0278167724609
3800,-20.0322685241699
3900,-20.0322685241699
4000,-20.0010967254639
4100,-20.0010967254639
4200,-19.9944171905518
4300,-20.0010967254639
4400,-20.0133438110352
4500,-19.9910774230957
4600,-19.975492477417
4700,-20.0255889892578
4800,-19.978832244873
4900,-19.9676990509033
5000,-20.0456275939941
5100,-19.9610195159912
5200,-19.9632453918457
5300,-20.0267028808594
5400,-19.9543399810791
5500,-19.9532260894775
5600,-19.9866256713867
5700,-19.9465465545654
5800,-19.9465465545654
5900,-19.9599056243896
6000,-19.9409809112549
6100,-19.9365272521973
6200,-19.9387531280518
6300,-19.9298477172852
6400,-19.9320735931396
6500,-19.9309616088867
6600,-19.9298477172852
6700,-19.9443206787109
6800,-19.9365272521973
6900,-19.9287338256836
7000,-19.9543399810791
7100,-19.9287338256836
7200,-19.923168182373
7300,-19.9843978881836
7400,-19.9320735931396
7500,-19.9187145233154
7600,-20.0044364929199
7700,-19.9153747558594
7800,-19.9253940582275
7900,-19.9843978881836
8000,-19.9187145233154
8100,-19.9153747558594
8200,-19.9465465545654
8300,-19.9265079498291
8400,-19.9187145233154
8500,-19.9298477172852
8600,-19.9131488800049
8700,-19.9209423065186
8800,-19.9220542907715
8900,-19.9142627716064
9000,-19.9120349884033
9100,-19.9114456176758
9200,-19.9164237976074
9300,-19.9247417449951
9400,-19.915246963501
9500,-19.915771484375
9600,-19.9508056640625
9700,-19.9223861694336
9800,-19.9162311553955
9900,-19.971305847168
10000,-19.9139385223389
10100,-19.91335105896
10200,-20.0029373168945
10300,-19.9199657440186
10400,-19.916036605835
10500,-19.9711112976074
10600,-19.9226512908936
10700,-19.9209499359131
10800,-19.9493064880371
10900,-19.9197731018066
11000,-19.920295715332
11100,-19.9297275543213
11200,-19.9202327728271
11300,-19.9252090454102
11400,-19.9268474578857
