Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.071266666667
Start Frequency,0
Stop Frequency,100000
Average Count,100
Average Type,LogPower(Video)
RBW,300
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-14.5762557983398
100,-14.8979930877686
200,-17.1323394775391
300,-21.0752143859863
400,-24.5775814056396
500,-26.556224822998
600,-26.0170478820801
700,-25.3917388916016
800,-25.050724029541
900,-24.5868396759033
1000,-24.3842220306396
1100,-24.1192626953125
1200,-23.9211006164551
1300,-23.8487377166748
1400,-23.667272567749
1500,-23.611608505249
1600,-23.4735622406006
1700,-23.4501838684082
1800,-23.3778209686279
1900,-23.2742862701416
2000,-23.2497940063477
2100,-23.1796569824219
2200,-23.1785449981689
2300,-23.1317863464355
2400,-23.0917091369629
2500,-23.0928230285645
2600,-23.0449504852295
2700,-23.0404987335205
2800,-23.0126667022705
2900,-22.9837207794189
3000,-22.9714756011963
3100,-22.9603424072266
3200,-22.931396484375
3300,-22.9280567169189
3400,-22.9425296783447
3500,-22.9102439880371
3600,-22.9013385772705
3700,-22.9091320037842
3800,-22.89577293396
3900,-22.899112701416
4000,-22.8612613677979
4100,-22.8634872436523
4200,-22.8634872436523
4300,-22.8534679412842
4400,-22.8556938171387
4500,-22.8668270111084
4600,-22.8787212371826
4700,-22.8367691040039
4800,-22.8378810882568
4900,-22.8289756774902
5000,-22.8512401580811
5100,-22.8464374542236
5200,-22.8356552124023
5300,-22.84010887146
5400,-22.8278617858887
5500,-22.8234100341797
5600,-22.8497772216797
5700,-22.8011436462402
5800,-22.8367691040039
5900,-22.8334293365479
6000,-22.8078231811523
6100,-22.8033695220947
6200,-22.7922382354736
6300,-22.8345413208008
6400,-22.8011436462402
6500,-22.8011436462402
6600,-22.8022575378418
6700,-22.78444480896
6800,-22.8089370727539
6900,-22.7978038787842
7000,-22.7822170257568
7100,-22.7811050415039
7200,-22.7911243438721
7300,-22.8033695220947
7400,-22.7822170257568
7500,-22.8208312988281
7600,-22.8011436462402
7700,-22.7811050415039
7800,-22.7811050415039
7900,-22.7811050415039
8000,-22.8067092895508
8100,-22.7721977233887
8200,-22.8186054229736
8300,-22.7699718475342
8400,-22.7811050415039
8500,-22.7833309173584
8600,-22.7766513824463
8700,-22.8378810882568
8800,-22.8000297546387
8900,-22.7788772583008
9000,-22.7755374908447
9100,-22.7727222442627
9200,-22.7973880767822
9300,-22.7771110534668
9400,-22.7999019622803
9500,-22.7781600952148
9600,-22.7686653137207
9700,-22.8860836029053
9800,-22.7752799987793
9900,-22.8144187927246
10000,-22.780782699585
10100,-22.7679481506348
10200,-22.781831741333
10300,-22.7723350524902
10400,-22.8006916046143
10500,-22.7756118774414
10600,-22.7772483825684
10700,-22.7766609191895
10800,-22.7782974243164
10900,-22.8152084350586
11000,-22.7682132720947
11100,-22.8110427856445
11200,-22.7848491668701
11300,-22.7809200286865
11400,-22.8204078674316
