Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.071266666667
Start Frequency,0
Stop Frequency,100000
Average Count,100
Average Type,LogPower(Video)
RBW,300
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-14.1888360977173
100,-14.3380146026611
200,-16.4532413482666
300,-20.7382411956787
400,-25.0499629974365
500,-26.6720066070557
600,-26.0474586486816
700,-25.5253314971924
800,-24.9664669036865
900,-24.6202373504639
1000,-24.4610385894775
1100,-24.1337356567383
1200,-24.033540725708
1300,-23.8487377166748
1400,-23.7006702423096
1500,-23.6527996063232
1600,-23.5125274658203
1700,-23.4334850311279
1800,-23.4034271240234
1900,-23.3221569061279
2000,-23.2954387664795
2100,-23.265380859375
2200,-23.1829967498779
2300,-23.2074890136719
2400,-23.1585063934326
2500,-23.1061820983887
2600,-23.0861415863037
2700,-23.0661029815674
2800,-23.0193462371826
2900,-23.014892578125
3000,-23.0226860046387
3100,-23.0104389190674
3200,-22.9881744384766
3300,-22.9837207794189
3400,-22.954776763916
3500,-22.9469833374023
3600,-22.9503231048584
3700,-22.9280567169189
3800,-22.9102439880371
3900,-22.954776763916
4000,-22.899112701416
4100,-22.9135837554932
4200,-22.9091320037842
4300,-22.8824119567871
4400,-22.9113578796387
4500,-22.8768463134766
4600,-22.8690528869629
4700,-22.8824119567871
4800,-22.8746204376221
4900,-22.8857536315918
5000,-22.9224910736084
5100,-22.8601474761963
5200,-22.8467884063721
5300,-22.8467884063721
5400,-22.8545818328857
5500,-22.8545818328857
5600,-22.8634872436523
5700,-22.8501281738281
5800,-22.8467884063721
5900,-22.8445606231689
6000,-22.8323154449463
6100,-22.8389949798584
6200,-22.8356552124023
6300,-22.8345413208008
6400,-22.8312015533447
6500,-22.8345413208008
6600,-22.8267498016357
6700,-22.8312015533447
6800,-22.8189563751221
6900,-22.8178424835205
7000,-22.8234100341797
7100,-22.8245220184326
7200,-22.8178424835205
7300,-22.8234100341797
7400,-22.8145027160645
7500,-22.8067092895508
7600,-22.8323154449463
7700,-22.8289756774902
7800,-22.8133888244629
7900,-22.8111629486084
8000,-22.8100490570068
8100,-22.7989177703857
8200,-22.8590335845947
8300,-22.8167304992676
8400,-22.7922382354736
8500,-22.8145027160645
8600,-22.8089370727539
8700,-22.8211822509766
8800,-22.8456745147705
8900,-22.7978038787842
9000,-22.8044834136963
9100,-22.8250465393066
9200,-22.8021926879883
9300,-22.8016033172607
9400,-22.8121471405029
9500,-22.8026523590088
9600,-22.7987232208252
9700,-22.8048152923584
9800,-22.7975463867188
9900,-22.811429977417
10000,-22.8075008392334
10100,-22.8024597167969
10200,-22.8040962219238
10300,-22.8068466186523
10400,-22.8051452636719
10500,-22.8067836761475
10600,-22.8084201812744
10700,-22.8011512756348
10800,-22.807243347168
10900,-22.807767868042
11000,-22.8105182647705
11100,-22.8043632507324
11200,-22.8171329498291
11300,-22.8054122924805
11400,-22.8037090301514
