Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.006866666667
Start Frequency,9999995.99999952
Stop Frequency,4100000000
Average Count,100
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,30
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
9999995.99999952,-10.2424907684326
14089996.0039995,-33.3092727661133
18179996.0079995,-30.5790462493896
22269996.0119995,-28.9909114837646
26359996.0159995,-26.8842868804932
30449996.0199995,-24.327241897583
34539996.0239995,-23.1890335083008
38629996.0279995,-21.578519821167
42719996.0319995,-19.4859008789063
46809996.0359995,-18.8719215393066
50899996.0399995,-17.2953758239746
54989996.0439995,-15.4898376464844
59079996.0479995,-14.8454990386963
63169996.0519995,-13.5985126495361
67259996.0559995,-11.9362878799438
71349996.0599995,-11.4479188919067
75439996.0639995,-10.4100666046143
79529996.0679995,-9.04296207427979
83619996.0719995,-8.69595050811768
87709996.0759995,-7.84330177307129
91799996.0799995,-6.72901582717896
95889996.0839995,-6.43173837661743
99979996.0879995,-5.66251802444458
104069996.092,-4.80510568618774
108159996.096,-4.5474009513855
112249996.1,-3.96044492721558
116339996.104,-3.19416427612305
120429996.108,-2.86002659797668
124519996.112,-2.47556471824646
128609996.116,-1.84402430057526
132699996.12,-1.47853100299835
136789996.124,-1.20416986942291
140879996.128,-0.615255832672119
144969996.132,-0.187292888760567
149059996.136,-0.0150878699496388
153149996.14,0.554717779159546
157239996.144,1.03927087783813
161329996.148,1.10931968688965
165419996.152,1.64103186130524
169509996.156,2.14339685440063
173599996.16,2.168053150177
177689996.164,2.6638035774231
181779996.168,3.13603615760803
185869996.172,3.14378881454468
189959996.176,3.57192516326904
194049996.18,3.99418210983276
198139996.184,3.96665787696838
202229996.188,4.37201118469238
206319996.192,4.71709966659546
210409996.196,4.64921855926514
214499996.2,5.01587677001953
218589996.204,5.27523374557495
222679996.208,5.15389394760132
226769996.212,5.51761198043823
230859996.216,5.74463176727295
234949996.22,5.69237613677979
239039996.224,5.93703460693359
243129996.228,6.09644031524658
247219996.232,6.09926795959473
251309996.236,6.2470064163208
255399996.24,6.38739585876465
259489996.244,6.41460514068604
263579996.248,6.51677799224854
267669996.252,6.64834785461426
271759996.256,6.73582172393799
275849996.26,6.76597595214844
279939996.264,6.87537622451782
284029996.268,6.97007751464844
288119996.272,6.97364664077759
292209996.276,7.06610298156738
296299996.28,7.15137386322021
300389996.284,7.1412148475647
304479996.288,7.23824691772461
308569996.292,7.30294179916382
312659996.296,7.25592613220215
316749996.3,7.36765718460083
320839996.304,7.42059278488159
324929996.308,7.3383002281189
329019996.312,7.46220779418945
333109996.316,7.51436996459961
337199996.32,7.39724636077881
341289996.324,7.59971570968628
345379996.328,7.63461971282959
349469996.332,7.44095897674561
353559996.336,7.67503070831299
357649996.34,7.67906761169434
361739996.344,7.51847839355469
365829996.348,7.67391204833984
369919996.352,7.6509222984314
374009996.356,7.57643222808838
378099996.36,7.6989049911499
