Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.006866666667
Start Frequency,9999995.99999952
Stop Frequency,4100000000
Average Count,100
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,30
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
9999995.99999952,-10.2462787628174
14089996.0039995,-41.603141784668
18179996.0079995,-39.4057464599609
22269996.0119995,-37.7022285461426
26359996.0159995,-36.2320556640625
30449996.0199995,-33.9410591125488
34539996.0239995,-32.9557189941406
38629996.0279995,-31.1688194274902
42719996.0319995,-29.2143688201904
46809996.0359995,-28.5621719360352
50899996.0399995,-26.9797458648682
54989996.0439995,-25.4387855529785
59079996.0479995,-24.3417263031006
63169996.0519995,-23.3174266815186
67259996.0559995,-21.8653926849365
71349996.0599995,-21.4666862487793
75439996.0639995,-20.2884616851807
79529996.0679995,-19.0271873474121
83619996.0719995,-18.5772838592529
87709996.0759995,-17.7804908752441
91799996.0799995,-16.6221084594727
95889996.0839995,-16.3983249664307
99979996.0879995,-15.7702131271362
104069996.092,-14.8275480270386
108159996.096,-14.4728317260742
112249996.1,-13.9770078659058
116339996.104,-13.2636423110962
120429996.108,-12.9111309051514
124519996.112,-12.5421028137207
128609996.116,-11.901743888855
132699996.12,-11.6964664459229
136789996.124,-11.2295513153076
140879996.128,-10.6597461700439
144969996.132,-10.3706865310669
149059996.136,-10.0963249206543
153149996.14,-9.50006198883057
157239996.144,-9.18821907043457
161329996.148,-8.96309852600098
165419996.152,-8.47548198699951
169509996.156,-8.07674312591553
173599996.16,-7.96609926223755
177689996.164,-7.46152973175049
181779996.168,-7.01281499862671
185869996.172,-6.99624300003052
189959996.176,-6.55928754806519
194049996.18,-6.16936779022217
198139996.184,-6.14691638946533
202229996.188,-5.75699663162231
206319996.192,-5.42513704299927
210409996.196,-5.4599461555481
214499996.2,-5.07417964935303
218589996.204,-4.80306339263916
222679996.208,-4.87295818328857
226769996.212,-4.56656503677368
230859996.216,-4.33954477310181
234949996.22,-4.5152702331543
239039996.224,-4.07868051528931
243129996.228,-3.94070076942444
247219996.232,-3.89880847930908
251309996.236,-3.73490118980408
255399996.24,-3.63063645362854
259489996.244,-3.60404944419861
263579996.248,-3.44602155685425
267669996.252,-3.32117867469788
271759996.256,-3.27412629127502
275849996.26,-3.16448593139648
279939996.264,-3.04332709312439
284029996.268,-2.94285917282104
288119996.272,-2.90096044540405
292209996.276,-2.7761664390564
296299996.28,-2.70056319236755
300389996.284,-2.68635606765747
304479996.288,-2.57756495475769
308569996.292,-2.50783848762512
312659996.296,-2.49815106391907
316749996.3,-2.41875743865967
320839996.304,-2.351970911026
324929996.308,-2.34816265106201
329019996.312,-2.25732755661011
333109996.316,-2.21409773826599
337199996.32,-2.20102477073669
341289996.324,-2.14260268211365
345379996.328,-2.11736559867859
349469996.332,-2.07279443740845
353559996.336,-2.05552864074707
357649996.34,-2.04205060005188
361739996.344,-2.01511788368225
