Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.01
Start Frequency,10000000
Stop Frequency,6000000000
Average Count,100
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
10000000,-14.8389768600464
15990000,-14.9140338897705
21980000,-14.9332361221313
27970000,-15.0537624359131
33960000,-15.1015138626099
39950000,-15.1054058074951
45940000,-15.2475662231445
51930000,-15.2886648178101
57920000,-15.266788482666
63910000,-15.2860689163208
69900000,-15.2431917190552
75890000,-15.2310619354248
81880000,-15.2659673690796
87870000,-15.2648611068726
93860000,-15.288743019104
99850000,-15.3272523880005
105840000,-15.2945976257324
111830000,-15.3200035095215
117820000,-15.2983722686768
123810000,-15.2964239120483
129800000,-15.3365535736084
135790000,-15.3245029449463
141780000,-15.3345003128052
147770000,-15.3775691986084
153760000,-15.3412656784058
159750000,-15.3813953399658
165740000,-15.3279237747192
171730000,-15.3443040847778
177720000,-15.3650951385498
183710000,-15.3476686477661
189700000,-15.3713989257813
195690000,-15.4127674102783
201680000,-15.3688840866089
207670000,-15.4161319732666
213660000,-15.3762187957764
219650000,-15.3854541778564
225640000,-15.4329051971436
231630000,-15.4098033905029
237620000,-15.4307975769043
243610000,-15.4223937988281
249600000,-15.4650573730469
255590000,-15.4970970153809
261580000,-15.4821014404297
267570000,-15.486213684082
273560000,-15.5296745300293
279550000,-15.4573755264282
285540000,-15.4901723861694
291530000,-15.4658288955688
297520000,-15.471489906311
303510000,-15.5277843475342
309500000,-15.4818916320801
315490000,-15.5006732940674
321480000,-15.5517921447754
327470000,-15.5143098831177
333460000,-15.5899467468262
339450000,-15.5244779586792
345440000,-15.5110712051392
351430000,-15.5417594909668
357420000,-15.5121841430664
363410000,-15.5825595855713
369400000,-15.6257429122925
375390000,-15.6253719329834
381380000,-15.6294059753418
387370000,-15.6083679199219
393360000,-15.6713743209839
399350000,-15.672646522522
405340000,-15.6592206954956
411330000,-15.6898899078369
417320000,-15.7029218673706
423310000,-15.6482343673706
429300000,-15.6739549636841
435290000,-15.6379413604736
441280000,-15.650821685791
447270000,-15.6957502365112
453260000,-15.6466064453125
459250000,-15.6333436965942
465240000,-15.6730079650879
471230000,-15.6421194076538
477220000,-15.6860647201538
483210000,-15.6345682144165
489200000,-15.602180480957
495190000,-15.6719484329224
501180000,-15.6329460144043
507170000,-15.6350994110107
513160000,-15.6594200134277
519150000,-15.6719102859497
525140000,-15.6813125610352
531130000,-15.6397790908813
537120000,-15.6834983825684
543110000,-15.6860609054565
549100000,-15.6709852218628
555090000,-15.7294025421143
561080000,-15.6849298477173
567070000,-15.6707153320313
573060000,-15.7181024551392
579050000,-15.6809711456299
585040000,-15.6629495620728
591030000,-15.70445728302
597020000,-15.6636514663696
603010000,-15.7374963760376
609000000,-15.6966915130615
614990000,-15.6852836608887
620980000,-15.7414903640747
626970000,-15.7212629318237
632960000,-15.7510118484497
