Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.006866666667
Start Frequency,9999995.99999952
Stop Frequency,4100000000
Average Count,100
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,30
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
9999995.99999952,-10.5881938934326
14089996.0039995,-45.6511497497559
18179996.0079995,-45.5461196899414
22269996.0119995,-44.9993896484375
26359996.0159995,-45.0740585327148
30449996.0199995,-44.1221199035645
34539996.0239995,-43.0456466674805
38629996.0279995,-42.4405288696289
42719996.0319995,-41.1739807128906
46809996.0359995,-40.6570167541504
50899996.0399995,-39.5008544921875
54989996.0439995,-38.7536277770996
59079996.0479995,-38.2246780395508
63169996.0519995,-36.9563827514648
67259996.0559995,-36.4090576171875
71349996.0599995,-34.961597442627
75439996.0639995,-34.0883750915527
79529996.0679995,-33.7825202941895
83619996.0719995,-33.0151290893555
87709996.0759995,-31.7861957550049
91799996.0799995,-31.824291229248
95889996.0839995,-30.6833095550537
99979996.0879995,-30.1169338226318
104069996.092,-29.8210163116455
108159996.096,-29.0106410980225
112249996.1,-28.7176628112793
116339996.104,-28.1601066589355
120429996.108,-27.7818756103516
124519996.112,-27.1622352600098
128609996.116,-26.8305511474609
132699996.12,-26.4841690063477
136789996.124,-25.6909446716309
140879996.128,-25.5591640472412
144969996.132,-25.1069507598877
149059996.136,-24.695894241333
153149996.14,-24.5111980438232
157239996.144,-24.0883827209473
161329996.148,-23.6244087219238
165419996.152,-23.2102890014648
169509996.156,-23.082010269165
173599996.16,-22.6421165466309
177689996.164,-22.4491634368896
181779996.168,-22.1885948181152
185869996.172,-21.7780990600586
189959996.176,-21.5910243988037
194049996.18,-21.4333477020264
198139996.184,-21.0375499725342
202229996.188,-20.7358245849609
206319996.192,-20.6340026855469
210409996.196,-20.3153095245361
214499996.2,-20.0353775024414
218589996.204,-20.1640682220459
222679996.208,-19.7312698364258
226769996.212,-19.6042022705078
230859996.216,-19.4124622344971
234949996.22,-19.2677574157715
239039996.224,-19.1348133087158
243129996.228,-19.1988296508789
247219996.232,-18.8667526245117
251309996.236,-18.6381740570068
255399996.24,-18.8564357757568
259489996.244,-18.527904510498
263579996.248,-18.3169651031494
267669996.252,-18.4999504089355
271759996.256,-18.1655387878418
275849996.26,-18.0177974700928
279939996.264,-18.1259422302246
284029996.268,-17.8813152313232
288119996.272,-17.8189544677734
292209996.276,-17.7382583618164
296299996.28,-17.6750392913818
300389996.284,-17.5925979614258
304479996.288,-17.5543632507324
308569996.292,-17.4661521911621
312659996.296,-17.4396781921387
316749996.3,-17.4043827056885
320839996.304,-17.3396892547607
324929996.308,-17.2794075012207
329019996.312,-17.2135620117188
333109996.316,-17.1930046081543
337199996.32,-17.2278175354004
341289996.324,-17.1370620727539
345379996.328,-17.1697750091553
349469996.332,-17.0731372833252
353559996.336,-17.0617542266846
357649996.34,-17.137092590332
361739996.344,-17.0772037506104
