Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,0
Stop Frequency,10000000
Average Count,100
Average Type,LogPower(Video)
RBW,75000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,750000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-14.754786491394
10000,-14.924656867981
20000,-15.5584306716919
30000,-16.617733001709
40000,-18.1106472015381
50000,-20.0526084899902
60000,-22.4044799804688
70000,-25.2531700134277
80000,-28.6199893951416
90000,-32.3991050720215
100000,-36.6735725402832
110000,-41.608959197998
120000,-46.7640953063965
130000,-51.286449432373
140000,-53.8950271606445
150000,-55.3607788085938
160000,-55.528636932373
170000,-55.6222610473633
180000,-54.5091209411621
190000,-53.8670768737793
200000,-53.6637878417969
210000,-53.6723594665527
220000,-53.9293365478516
230000,-53.2059097290039
240000,-52.5287857055664
250000,-52.2463188171387
260000,-52.2482757568359
270000,-52.4244117736816
280000,-51.8905982971191
290000,-51.1826057434082
300000,-50.8898506164551
310000,-50.8792991638184
320000,-51.0282249450684
330000,-51.380729675293
340000,-50.6624336242676
350000,-50.3667221069336
360000,-50.3569030761719
370000,-50.5065650939941
380000,-50.1616172790527
390000,-49.4242095947266
400000,-49.1115951538086
410000,-49.0984687805176
420000,-49.2352676391602
430000,-49.7880401611328
440000,-50.0314025878906
450000,-49.6993141174316
460000,-49.6795692443848
470000,-49.8001976013184
480000,-50.3279838562012
490000,-49.8437614440918
500000,-49.5182838439941
510000,-49.5036506652832
520000,-49.6338005065918
530000,-50.1159820556641
540000,-49.8999786376953
550000,-49.5707931518555
560000,-49.5539512634277
570000,-49.6649932861328
580000,-50.1545257568359
590000,-50.0766906738281
600000,-49.7107543945313
610000,-49.6799545288086
620000,-49.7711524963379
630000,-50.2548065185547
640000,-50.3357124328613
650000,-49.9947662353516
660000,-49.9764595031738
670000,-50.0625114440918
680000,-50.1713485717773
690000,-50.6469192504883
700000,-50.3787307739258
710000,-50.3295555114746
720000,-50.4009094238281
730000,-50.7243461608887
740000,-50.8963890075684
750000,-50.8751411437988
760000,-50.8333129882813
770000,-50.905403137207
780000,-51.364803314209
790000,-51.8344917297363
800000,-51.4222602844238
810000,-51.3587379455566
820000,-51.4061965942383
830000,-51.8196487426758
840000,-52.4308013916016
850000,-51.9998168945313
860000,-51.9451141357422
870000,-51.9977149963379
880000,-52.3950004577637
890000,-53.0333480834961
900000,-52.6016235351563
910000,-52.5359001159668
920000,-52.5804176330566
930000,-52.985050201416
940000,-53.554313659668
950000,-53.1262626647949
960000,-53.0767097473145
970000,-53.1300430297852
980000,-53.5427627563477
990000,-54.0032539367676
1000000,-53.5406646728516
1010000,-53.4666404724121
1020000,-53.5050621032715
1030000,-53.9043388366699
1040000,-54.3308067321777
1050000,-53.8790245056152
1060000,-53.7910385131836
1070000,-53.8265190124512
1080000,-54.2125663757324
1090000,-54.7566261291504
1100000,-54.279857635498
1110000,-54.1845207214355
1120000,-54.2141227722168
1130000,-54.578857421875
