Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.001333333333
Start Frequency,1500000000
Stop Frequency,3500000000
Average Count,100
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,60
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
1500000000,-13.9123229980469
1502000000,-13.134126663208
1504000000,-14.021297454834
1506000000,-13.4341850280762
1508000000,-13.7995500564575
1510000000,-13.7753992080688
1512000000,-13.6152858734131
1514000000,-12.2057790756226
1516000000,-13.1892261505127
1518000000,-13.7184829711914
1520000000,-13.1291656494141
1522000000,-13.4592542648315
1524000000,-13.4042358398438
1526000000,-13.6049757003784
1528000000,-13.269211769104
1530000000,-13.711009979248
1532000000,-13.2135601043701
1534000000,-12.5772075653076
1536000000,-13.2027397155762
1538000000,-13.1073007583618
1540000000,-13.1698722839355
1542000000,-13.8296775817871
1544000000,-13.6976861953735
1546000000,-13.455454826355
1548000000,-12.4893112182617
1550000000,-13.2407140731812
1552000000,-13.6988763809204
1554000000,-12.9274911880493
1556000000,-13.4069671630859
1558000000,5.2858452796936
1560000000,16.5609436035156
1562000000,18.5442390441895
1564000000,19.5463962554932
1566000000,19.8290481567383
1568000000,19.8236064910889
1570000000,19.7608394622803
1572000000,20.0861186981201
1574000000,20.2364826202393
1576000000,20.0693550109863
1578000000,20.1315269470215
1580000000,20.5317687988281
1582000000,20.2029552459717
1584000000,20.6436195373535
1586000000,20.4419479370117
1588000000,20.3630123138428
1590000000,20.5545330047607
1592000000,20.4109230041504
1594000000,20.3584461212158
1596000000,20.4996929168701
1598000000,20.5296058654785
1600000000,20.491907119751
1602000000,20.7187843322754
1604000000,20.6281681060791
1606000000,20.825647354126
1608000000,20.8673210144043
1610000000,20.8766574859619
1612000000,20.9418468475342
1614000000,20.9276657104492
1616000000,20.8782062530518
1618000000,20.9757347106934
1620000000,20.7587108612061
1622000000,20.8503589630127
1624000000,20.9214286804199
1626000000,20.8896083831787
1628000000,20.9518604278564
1630000000,20.7710781097412
1632000000,20.8506031036377
1634000000,20.8970584869385
1636000000,20.7781505584717
1638000000,20.8576774597168
1640000000,20.8622398376465
1642000000,20.7955131530762
1644000000,20.6942443847656
1646000000,20.7054214477539
1648000000,20.85182762146
1650000000,20.4573192596436
1652000000,20.7477722167969
1654000000,20.7854061126709
1656000000,20.4665966033936
1658000000,20.787181854248
1660000000,20.874792098999
1662000000,20.5772972106934
1664000000,20.2739200592041
1666000000,20.4232654571533
1668000000,20.5196952819824
1670000000,20.2986316680908
1672000000,20.5773258209229
1674000000,20.403299331665
1676000000,20.5114879608154
1678000000,20.3991947174072
1680000000,20.20458984375
1682000000,20.0188045501709
1684000000,19.7477645874023
1686000000,20.2998561859131
1688000000,20.2375392913818
1690000000,19.9518013000488
1692000000,20.2130451202393
1694000000,19.830358505249
1696000000,20.1002941131592
1698000000,20.3849296569824
1700000000,20.284460067749
1702000000,20.3133373260498
1704000000,20.274600982666
