Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,1
Start Frequency,1400000000
Stop Frequency,3600000000
Average Count,8
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,40
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
1400000000,-34.264289855957
1402200000,-33.5120506286621
1404400000,-34.0348930358887
1406600000,-34.1542892456055
1408800000,-33.7957344055176
1411000000,-33.63916015625
1413200000,-34.2939414978027
1415400000,-33.8595771789551
1417600000,-33.273063659668
1419800000,-34.0108909606934
1422000000,-34.2945442199707
1424200000,-33.7874221801758
1426400000,-33.3295097351074
1428600000,-33.0884323120117
1430800000,-34.1606712341309
1433000000,-33.9092903137207
1435200000,-32.7157211303711
1437400000,-33.4212265014648
1439600000,-32.6348114013672
1441800000,-34.4346389770508
1444000000,-33.8826522827148
1446200000,-34.0678405761719
1448400000,-33.9678573608398
1450600000,-34.3588104248047
1452800000,-34.1868019104004
1455000000,-33.7553634643555
1457200000,-33.7692947387695
1459400000,-33.6421165466309
1461600000,-33.4326095581055
1463800000,-33.8706169128418
1466000000,-33.8691139221191
1468200000,-33.9601974487305
1470400000,-34.0924682617188
1472600000,-34.3232078552246
1474800000,-33.8263397216797
1477000000,-34.3378410339355
1479200000,-33.1398620605469
1481400000,-32.16455078125
1483600000,-34.2745361328125
1485800000,-32.6098747253418
1488000000,-34.1994934082031
1490200000,-34.443473815918
1492400000,-33.4270248413086
1494600000,-33.1359558105469
1496800000,-33.6160736083984
1499000000,-33.4337768554688
1501200000,-34.2466163635254
1503400000,-34.5523338317871
1505600000,-34.1760139465332
1507800000,-34.1995315551758
1510000000,-33.9599266052246
1512200000,-34.083381652832
1514400000,-33.571849822998
1516600000,-33.7188034057617
1518800000,-34.3515815734863
1521000000,-33.99365234375
1523200000,-33.1433143615723
1525400000,-33.6775970458984
1527600000,-33.6452445983887
1529800000,-33.8774528503418
1532000000,-34.1905364990234
1534200000,-33.690013885498
1536400000,-33.8656616210938
1538600000,-33.4386329650879
1540800000,-34.5153121948242
1543000000,-33.9201927185059
1545200000,-32.0553436279297
1547400000,-34.1657676696777
1549600000,-33.4547538757324
1551800000,-32.2131271362305
1554000000,-11.8969640731812
1556200000,12.5319061279297
1558400000,16.9543342590332
1560600000,18.5016918182373
1562800000,18.7334957122803
1565000000,18.734546661377
1567200000,18.7238388061523
1569400000,18.7219486236572
1571600000,18.7053604125977
1573800000,18.690258026123
1576000000,18.6868839263916
1578200000,18.6820545196533
1580400000,18.6684055328369
1582600000,18.6584320068359
1584800000,18.652868270874
1587000000,18.659797668457
1589200000,18.6549682617188
1591400000,18.6589584350586
1593600000,18.6563339233398
1595800000,18.6604595184326
1598000000,18.6677703857422
1600200000,18.6662616729736
1602400000,18.676513671875
1604600000,18.6926422119141
1606800000,18.7087726593018
1609000000,18.7072658538818
1611200000,18.7116355895996
1613400000,18.7196826934814
1615600000,18.7064151763916
1617800000,18.6997623443604
